timestamp,station_code,station_name,pm25,target_pm25_48h,prediction
2021-02-03 09:00:00,3358A,LJL,142.0,77.0,99.935776
2021-02-03 10:00:00,3358A,LJL,140.0,80.0,90.02865
2021-02-03 11:00:00,3358A,LJL,138.0,67.0,87.254166
2021-02-03 12:00:00,3358A,LJL,147.0,60.0,76.87351
2021-02-03 13:00:00,3358A,LJL,157.0,50.0,78.85232
2021-02-03 14:00:00,3358A,LJL,154.0,46.0,76.46625
2021-02-03 15:00:00,3358A,LJL,142.0,41.0,82.03516
2021-02-03 16:00:00,3358A,LJL,132.0,38.0,77.17458
2021-02-03 17:00:00,3358A,LJL,126.0,37.0,75.24071
2021-02-03 18:00:00,3358A,LJL,130.0,33.0,78.61313
2021-02-03 19:00:00,3358A,LJL,136.0,32.0,75.35735
2021-02-03 20:00:00,3358A,LJL,145.0,41.0,79.395584
2021-02-03 21:00:00,3358A,LJL,167.0,50.0,88.14544
2021-02-03 22:00:00,3358A,LJL,175.0,56.0,100.415596
2021-02-03 23:00:00,3358A,LJL,180.0,63.0,102.22767
2021-02-04 00:00:00,3358A,LJL,192.0,69.0,90.2522
2021-02-04 01:00:00,3358A,LJL,171.0,82.0,90.4821
2021-02-04 02:00:00,3358A,LJL,157.0,80.0,84.38567
2021-02-04 03:00:00,3358A,LJL,141.0,55.0,93.73468
2021-02-04 04:00:00,3358A,LJL,125.0,103.0,89.737206
2021-02-04 05:00:00,3358A,LJL,149.0,119.0,86.771
2021-02-04 06:00:00,3358A,LJL,156.0,98.0,88.165306
2021-02-04 07:00:00,3358A,LJL,148.0,100.0,91.770454
2021-02-04 08:00:00,3358A,LJL,123.0,95.0,86.839386
2021-02-04 09:00:00,3358A,LJL,124.0,85.0,83.4265
2021-02-04 10:00:00,3358A,LJL,138.0,87.0,84.52632
2021-02-04 11:00:00,3358A,LJL,159.0,91.0,88.53702
2021-02-04 12:00:00,3358A,LJL,170.0,77.0,88.146835
2021-02-04 13:00:00,3358A,LJL,170.0,70.0,90.568794
2021-02-04 14:00:00,3358A,LJL,176.0,73.0,85.617096
2021-02-04 15:00:00,3358A,LJL,179.0,67.0,83.922646
2021-02-04 16:00:00,3358A,LJL,178.0,64.0,65.925964
2021-02-04 17:00:00,3358A,LJL,158.0,65.0,66.01239
2021-02-04 18:00:00,3358A,LJL,151.0,66.0,63.7357
2021-02-04 19:00:00,3358A,LJL,150.0,64.0,63.116974
2021-02-04 20:00:00,3358A,LJL,151.0,63.0,70.30515
2021-02-04 21:00:00,3358A,LJL,117.0,73.0,79.33825
2021-02-04 22:00:00,3358A,LJL,93.0,93.0,76.78644
2021-02-04 23:00:00,3358A,LJL,61.0,92.0,77.38174
2021-02-05 00:00:00,3358A,LJL,52.0,99.0,73.21993
2021-02-05 01:00:00,3358A,LJL,53.0,103.0,69.72046
2021-02-05 02:00:00,3358A,LJL,49.0,104.0,65.74469
2021-02-05 03:00:00,3358A,LJL,56.0,109.0,58.180767
2021-02-05 04:00:00,3358A,LJL,58.0,96.0,58.131866
2021-02-05 05:00:00,3358A,LJL,59.0,84.0,57.070175
2021-02-05 06:00:00,3358A,LJL,56.0,79.0,58.91993
2021-02-05 07:00:00,3358A,LJL,60.0,73.0,63.17886
2021-02-05 08:00:00,3358A,LJL,70.0,76.0,61.306625
2021-02-05 09:00:00,3358A,LJL,77.0,88.0,62.376408
2021-02-05 10:00:00,3358A,LJL,80.0,96.0,69.9129
2021-02-05 11:00:00,3358A,LJL,67.0,97.0,65.156456
2021-02-05 12:00:00,3358A,LJL,60.0,90.0,58.26483
2021-02-05 13:00:00,3358A,LJL,50.0,70.0,57.8204
2021-02-05 14:00:00,3358A,LJL,46.0,41.0,51.843807
2021-02-05 15:00:00,3358A,LJL,41.0,34.0,55.443466
2021-02-05 16:00:00,3358A,LJL,38.0,35.0,45.76194
2021-02-05 18:00:00,3358A,LJL,33.0,34.0,49.314934
2021-02-05 19:00:00,3358A,LJL,32.0,36.0,50.983612
2021-02-05 20:00:00,3358A,LJL,41.0,44.0,57.557056
2021-02-05 21:00:00,3358A,LJL,50.0,50.0,69.00161
2021-02-05 22:00:00,3358A,LJL,56.0,63.0,71.73654
2021-02-05 23:00:00,3358A,LJL,63.0,82.0,73.31961
2021-02-06 00:00:00,3358A,LJL,69.0,95.0,83.11579
2021-02-06 01:00:00,3358A,LJL,82.0,91.0,83.09251
2021-02-06 02:00:00,3358A,LJL,80.0,81.0,82.56471
2021-02-06 03:00:00,3358A,LJL,55.0,58.0,79.058815
2021-02-06 04:00:00,3358A,LJL,103.0,61.0,75.90724
2021-02-06 05:00:00,3358A,LJL,119.0,67.0,72.72298
2021-02-06 06:00:00,3358A,LJL,98.0,63.0,84.57061
2021-02-06 07:00:00,3358A,LJL,100.0,65.0,83.39803
2021-02-06 08:00:00,3358A,LJL,95.0,64.0,94.29786
2021-02-06 09:00:00,3358A,LJL,85.0,59.0,92.854225
2021-02-06 10:00:00,3358A,LJL,87.0,64.0,92.34632
2021-02-06 11:00:00,3358A,LJL,91.0,64.0,89.195465
2021-02-06 12:00:00,3358A,LJL,77.0,67.0,83.41916
2021-02-06 13:00:00,3358A,LJL,70.0,78.0,80.9877
2021-02-06 14:00:00,3358A,LJL,73.0,81.0,66.33154
2021-02-06 15:00:00,3358A,LJL,67.0,94.0,57.226944
2021-02-06 16:00:00,3358A,LJL,64.0,86.0,56.032547
2021-02-06 17:00:00,3358A,LJL,65.0,76.0,56.73246
2021-02-06 18:00:00,3358A,LJL,66.0,72.0,53.330772
2021-02-06 19:00:00,3358A,LJL,64.0,77.0,55.801373
2021-02-06 20:00:00,3358A,LJL,63.0,84.0,62.809025
2021-02-06 21:00:00,3358A,LJL,73.0,92.0,64.56503
2021-02-07 01:00:00,3358A,LJL,103.0,152.0,63.6171
2021-02-07 02:00:00,3358A,LJL,104.0,156.0,64.623375
2021-02-07 03:00:00,3358A,LJL,109.0,153.0,67.875435
2021-02-07 04:00:00,3358A,LJL,96.0,166.0,69.123436
2021-02-07 05:00:00,3358A,LJL,84.0,150.0,62.356743
2021-02-07 06:00:00,3358A,LJL,79.0,142.0,62.434288
2021-02-07 07:00:00,3358A,LJL,73.0,132.0,67.33745
2021-02-07 08:00:00,3358A,LJL,76.0,143.0,68.924385
2021-02-07 09:00:00,3358A,LJL,88.0,120.0,63.583157
2021-02-07 10:00:00,3358A,LJL,96.0,117.0,66.58437
2021-02-07 11:00:00,3358A,LJL,97.0,115.0,62.422306
2021-02-07 12:00:00,3358A,LJL,90.0,121.0,59.189632
2021-02-07 13:00:00,3358A,LJL,70.0,127.0,54.51937
2021-02-07 14:00:00,3358A,LJL,41.0,128.0,57.058056
2021-02-07 15:00:00,3358A,LJL,34.0,122.0,57.046383
2021-02-07 19:00:00,3358A,LJL,36.0,96.0,58.45492
2021-02-07 20:00:00,3358A,LJL,44.0,118.0,59.20335
2021-02-07 21:00:00,3358A,LJL,50.0,135.0,64.77275
2021-02-07 22:00:00,3358A,LJL,63.0,156.0,69.83894
2021-02-07 23:00:00,3358A,LJL,82.0,167.0,67.91925
2021-02-08 00:00:00,3358A,LJL,95.0,157.0,63.30839
2021-02-08 01:00:00,3358A,LJL,91.0,109.0,65.913536
2021-02-08 02:00:00,3358A,LJL,81.0,92.0,65.93232
2021-02-08 03:00:00,3358A,LJL,58.0,102.0,60.1981
2021-02-08 04:00:00,3358A,LJL,61.0,100.0,66.00231
2021-02-08 05:00:00,3358A,LJL,67.0,101.0,65.342735
2021-02-08 06:00:00,3358A,LJL,63.0,117.0,65.947754
2021-02-08 07:00:00,3358A,LJL,65.0,143.0,65.954796
2021-02-08 08:00:00,3358A,LJL,64.0,149.0,62.58894
2021-02-08 09:00:00,3358A,LJL,59.0,153.0,65.62032
2021-02-08 10:00:00,3358A,LJL,64.0,150.0,62.55432
2021-02-08 11:00:00,3358A,LJL,64.0,149.0,56.904152
2021-02-08 12:00:00,3358A,LJL,67.0,141.0,59.560326
2021-02-08 13:00:00,3358A,LJL,78.0,128.0,53.616943
2021-02-08 14:00:00,3358A,LJL,81.0,100.0,49.214848
2021-02-08 15:00:00,3358A,LJL,94.0,82.0,42.23097
2021-02-08 16:00:00,3358A,LJL,86.0,69.0,39.73247
2021-02-08 17:00:00,3358A,LJL,76.0,68.0,43.8869
2021-02-08 18:00:00,3358A,LJL,72.0,70.0,49.595295
2021-02-08 19:00:00,3358A,LJL,77.0,71.0,50.93439
2021-02-08 20:00:00,3358A,LJL,84.0,78.0,48.333145
2021-02-08 21:00:00,3358A,LJL,92.0,89.0,57.09669
2021-02-08 22:00:00,3358A,LJL,,102.0,59.259277
2021-02-08 23:00:00,3358A,LJL,,114.0,67.5065
2021-02-09 00:00:00,3358A,LJL,,138.0,67.78079
2021-02-09 01:00:00,3358A,LJL,152.0,158.0,67.44722
2021-02-09 02:00:00,3358A,LJL,156.0,163.0,56.673958
2021-02-09 03:00:00,3358A,LJL,153.0,174.0,57.450066
2021-02-09 04:00:00,3358A,LJL,166.0,177.0,55.3858
2021-02-09 05:00:00,3358A,LJL,150.0,172.0,48.386723
2021-02-09 06:00:00,3358A,LJL,142.0,160.0,42.935207
2021-02-09 07:00:00,3358A,LJL,132.0,158.0,40.464077
2021-02-09 08:00:00,3358A,LJL,143.0,149.0,43.63312
2021-02-09 09:00:00,3358A,LJL,120.0,140.0,43.732304
2021-02-09 10:00:00,3358A,LJL,117.0,146.0,52.767395
2021-02-09 11:00:00,3358A,LJL,115.0,139.0,50.883595
2021-02-09 12:00:00,3358A,LJL,121.0,133.0,56.13395
2021-02-09 13:00:00,3358A,LJL,127.0,99.0,49.290295
2021-02-09 14:00:00,3358A,LJL,128.0,81.0,45.266495
2021-02-09 15:00:00,3358A,LJL,122.0,76.0,46.731857
2021-02-09 16:00:00,3358A,LJL,,76.0,41.823193
2021-02-09 17:00:00,3358A,LJL,,80.0,49.153576
2021-02-09 18:00:00,3358A,LJL,,95.0,51.083973
2021-02-09 19:00:00,3358A,LJL,96.0,91.0,52.484188
2021-02-09 20:00:00,3358A,LJL,118.0,101.0,47.262634
2021-02-09 21:00:00,3358A,LJL,135.0,116.0,51.799866
2021-02-09 22:00:00,3358A,LJL,156.0,130.0,54.92165
2021-02-09 23:00:00,3358A,LJL,167.0,131.0,56.27644
2021-02-10 00:00:00,3358A,LJL,157.0,140.0,53.09783
2021-02-10 01:00:00,3358A,LJL,109.0,152.0,52.814358
2021-02-10 02:00:00,3358A,LJL,92.0,166.0,49.712772
2021-02-10 03:00:00,3358A,LJL,102.0,187.0,48.929474
2021-02-10 04:00:00,3358A,LJL,100.0,215.0,49.574665
2021-02-10 05:00:00,3358A,LJL,101.0,250.0,52.53127
2021-02-10 06:00:00,3358A,LJL,117.0,268.0,50.35926
2021-02-10 07:00:00,3358A,LJL,143.0,269.0,53.377487
2021-02-10 08:00:00,3358A,LJL,149.0,274.0,49.68049
2021-02-10 09:00:00,3358A,LJL,153.0,302.0,52.96616
2021-02-10 10:00:00,3358A,LJL,150.0,320.0,52.439278
2021-02-10 11:00:00,3358A,LJL,149.0,300.0,50.998863
2021-02-10 12:00:00,3358A,LJL,141.0,249.0,60.14034
2021-02-10 13:00:00,3358A,LJL,128.0,203.0,57.592194
2021-02-10 14:00:00,3358A,LJL,100.0,147.0,49.265633
2021-02-10 15:00:00,3358A,LJL,82.0,139.0,42.974197
2021-02-10 16:00:00,3358A,LJL,69.0,157.0,35.5158
2021-02-10 17:00:00,3358A,LJL,68.0,103.0,35.119072
2021-02-10 18:00:00,3358A,LJL,70.0,92.0,37.272175
2021-02-10 19:00:00,3358A,LJL,71.0,76.0,38.563297
2021-02-10 20:00:00,3358A,LJL,78.0,89.0,46.04584
2021-02-10 21:00:00,3358A,LJL,89.0,104.0,44.361504
2021-02-10 22:00:00,3358A,LJL,102.0,129.0,49.930984
2021-02-10 23:00:00,3358A,LJL,114.0,130.0,52.995964
2021-02-11 00:00:00,3358A,LJL,138.0,125.0,45.71804
2021-02-11 01:00:00,3358A,LJL,158.0,94.0,44.380848
2021-02-11 02:00:00,3358A,LJL,163.0,84.0,40.363163
2021-02-11 03:00:00,3358A,LJL,174.0,73.0,36.371983
2021-02-11 04:00:00,3358A,LJL,177.0,72.0,40.311543
2021-02-11 05:00:00,3358A,LJL,172.0,75.0,39.443474
2021-02-11 06:00:00,3358A,LJL,160.0,64.0,39.191795
2021-02-11 07:00:00,3358A,LJL,158.0,56.0,39.482296
2021-02-11 08:00:00,3358A,LJL,149.0,56.0,36.948513
2021-02-11 09:00:00,3358A,LJL,140.0,55.0,40.771503
2021-02-11 10:00:00,3358A,LJL,146.0,52.0,37.40675
2021-02-11 11:00:00,3358A,LJL,139.0,39.0,41.55726
2021-02-11 12:00:00,3358A,LJL,133.0,31.0,40.76767
2021-02-11 13:00:00,3358A,LJL,99.0,20.0,41.09605
2021-02-11 14:00:00,3358A,LJL,81.0,17.0,37.533657
2021-02-11 15:00:00,3358A,LJL,76.0,17.0,37.92193
2021-02-11 16:00:00,3358A,LJL,76.0,14.0,35.23047
2021-02-11 17:00:00,3358A,LJL,80.0,23.0,37.753185
2021-02-11 18:00:00,3358A,LJL,95.0,24.0,37.18786
2021-02-11 19:00:00,3358A,LJL,91.0,36.0,35.1688
2021-02-11 20:00:00,3358A,LJL,101.0,42.0,37.532066
2021-02-11 21:00:00,3358A,LJL,116.0,40.0,40.28302
2021-02-11 22:00:00,3358A,LJL,130.0,43.0,36.324623
2021-02-11 23:00:00,3358A,LJL,131.0,53.0,38.94971
2021-02-12 00:00:00,3358A,LJL,140.0,65.0,33.32225
2021-02-12 01:00:00,3358A,LJL,152.0,70.0,32.977535
2021-02-12 02:00:00,3358A,LJL,166.0,76.0,35.26097
2021-02-12 03:00:00,3358A,LJL,187.0,72.0,35.462387
2021-02-12 04:00:00,3358A,LJL,215.0,65.0,30.0838
2021-02-12 05:00:00,3358A,LJL,250.0,66.0,34.825874
2021-02-12 06:00:00,3358A,LJL,268.0,71.0,33.541904
2021-02-12 07:00:00,3358A,LJL,269.0,64.0,33.19583
2021-02-12 08:00:00,3358A,LJL,274.0,63.0,32.874065
2021-02-12 09:00:00,3358A,LJL,302.0,57.0,34.896965
2021-02-12 10:00:00,3358A,LJL,320.0,59.0,28.000322
2021-02-12 11:00:00,3358A,LJL,300.0,61.0,30.654415
2021-02-12 12:00:00,3358A,LJL,249.0,60.0,27.612217
2021-02-12 13:00:00,3358A,LJL,203.0,40.0,23.519897
2021-02-12 14:00:00,3358A,LJL,147.0,31.0,16.755268
2021-02-12 15:00:00,3358A,LJL,139.0,22.0,28.942007
2021-02-12 16:00:00,3358A,LJL,157.0,25.0,26.401634
2021-02-12 17:00:00,3358A,LJL,103.0,28.0,23.417065
2021-02-12 18:00:00,3358A,LJL,92.0,30.0,14.786997
2021-02-12 19:00:00,3358A,LJL,76.0,33.0,17.237448
2021-02-12 20:00:00,3358A,LJL,89.0,42.0,34.05698
2021-02-12 21:00:00,3358A,LJL,104.0,51.0,38.161823
2021-02-12 22:00:00,3358A,LJL,129.0,51.0,37.460613
2021-02-12 23:00:00,3358A,LJL,130.0,54.0,36.884304
2021-02-13 00:00:00,3358A,LJL,125.0,49.0,40.370354
2021-02-13 01:00:00,3358A,LJL,94.0,49.0,41.257843
2021-02-13 02:00:00,3358A,LJL,84.0,48.0,40.717617
2021-02-13 03:00:00,3358A,LJL,73.0,49.0,42.03361
2021-02-13 04:00:00,3358A,LJL,72.0,45.0,46.93261
2021-02-13 05:00:00,3358A,LJL,75.0,48.0,53.45073
2021-02-13 06:00:00,3358A,LJL,64.0,48.0,44.491924
2021-02-13 07:00:00,3358A,LJL,56.0,45.0,45.63244
2021-02-13 08:00:00,3358A,LJL,56.0,35.0,46.908936
2021-02-13 09:00:00,3358A,LJL,55.0,24.0,47.849937
2021-02-13 10:00:00,3358A,LJL,52.0,25.0,45.82847
2021-02-13 11:00:00,3358A,LJL,39.0,22.0,45.214115
2021-02-13 12:00:00,3358A,LJL,31.0,24.0,42.519978
2021-02-13 13:00:00,3358A,LJL,20.0,21.0,41.604973
2021-02-13 14:00:00,3358A,LJL,17.0,18.0,41.42883
2021-02-13 15:00:00,3358A,LJL,17.0,18.0,39.365864
2021-02-13 16:00:00,3358A,LJL,14.0,16.0,35.908676
2021-02-13 17:00:00,3358A,LJL,23.0,15.0,36.96887
2021-02-13 18:00:00,3358A,LJL,24.0,15.0,38.0827
2021-02-13 19:00:00,3358A,LJL,36.0,17.0,41.20806
2021-02-13 20:00:00,3358A,LJL,42.0,21.0,41.206314
2021-02-13 21:00:00,3358A,LJL,40.0,27.0,46.737236
2021-02-13 22:00:00,3358A,LJL,43.0,31.0,50.29262
2021-02-13 23:00:00,3358A,LJL,53.0,32.0,55.221375
2021-02-14 00:00:00,3358A,LJL,65.0,36.0,52.20211
2021-02-14 01:00:00,3358A,LJL,70.0,40.0,53.735764
2021-02-14 02:00:00,3358A,LJL,76.0,39.0,49.127525
2021-02-14 03:00:00,3358A,LJL,72.0,35.0,50.17989
2021-02-14 04:00:00,3358A,LJL,65.0,32.0,49.80275
2021-02-14 05:00:00,3358A,LJL,66.0,25.0,53.899517
2021-02-14 06:00:00,3358A,LJL,71.0,24.0,47.286316
2021-02-14 07:00:00,3358A,LJL,64.0,25.0,44.875053
2021-02-14 08:00:00,3358A,LJL,63.0,27.0,45.74131
2021-02-14 09:00:00,3358A,LJL,57.0,24.0,48.319332
2021-02-14 10:00:00,3358A,LJL,59.0,26.0,60.477688
2021-02-14 11:00:00,3358A,LJL,61.0,25.0,60.288696
2021-02-14 12:00:00,3358A,LJL,60.0,20.0,50.646584
2021-02-14 13:00:00,3358A,LJL,40.0,18.0,50.640327
2021-02-14 14:00:00,3358A,LJL,31.0,15.0,48.513027
2021-02-14 15:00:00,3358A,LJL,22.0,12.0,47.54243
2021-02-14 16:00:00,3358A,LJL,25.0,10.0,48.6755
2021-02-14 17:00:00,3358A,LJL,28.0,14.0,57.454994
2021-02-14 18:00:00,3358A,LJL,30.0,14.0,56.230553
2021-02-14 19:00:00,3358A,LJL,33.0,13.0,56.183933
2021-02-14 20:00:00,3358A,LJL,42.0,16.0,57.1762
2021-02-14 21:00:00,3358A,LJL,51.0,18.0,56.409008
2021-02-14 22:00:00,3358A,LJL,51.0,21.0,62.529858
2021-02-14 23:00:00,3358A,LJL,54.0,43.0,64.624825
2021-02-15 00:00:00,3358A,LJL,49.0,43.0,58.190346
2021-02-15 01:00:00,3358A,LJL,49.0,63.0,59.42676
2021-02-15 02:00:00,3358A,LJL,48.0,61.0,54.823917
2021-02-15 03:00:00,3358A,LJL,49.0,47.0,50.908676
2021-02-15 04:00:00,3358A,LJL,45.0,43.0,51.977173
2021-02-15 05:00:00,3358A,LJL,48.0,31.0,54.860016
2021-02-15 06:00:00,3358A,LJL,48.0,34.0,56.2994
2021-02-15 07:00:00,3358A,LJL,45.0,37.0,53.609676
2021-02-15 08:00:00,3358A,LJL,35.0,35.0,53.714474
2021-02-15 09:00:00,3358A,LJL,24.0,35.0,53.76198
2021-02-15 10:00:00,3358A,LJL,25.0,31.0,55.3236
2021-02-15 11:00:00,3358A,LJL,22.0,31.0,51.173378
2021-02-15 12:00:00,3358A,LJL,24.0,26.0,49.799328
2021-02-15 13:00:00,3358A,LJL,21.0,28.0,46.430325
2021-02-15 14:00:00,3358A,LJL,18.0,25.0,46.466164
2021-02-15 15:00:00,3358A,LJL,18.0,24.0,44.33969
2021-02-15 16:00:00,3358A,LJL,16.0,22.0,44.941048
2021-02-15 17:00:00,3358A,LJL,15.0,20.0,46.030354
2021-02-15 18:00:00,3358A,LJL,15.0,20.0,43.468662
2021-02-15 19:00:00,3358A,LJL,17.0,26.0,45.642807
2021-02-15 20:00:00,3358A,LJL,21.0,21.0,45.20973
2021-02-15 21:00:00,3358A,LJL,27.0,23.0,52.49319
2021-02-15 22:00:00,3358A,LJL,31.0,22.0,49.946888
2021-02-15 23:00:00,3358A,LJL,32.0,26.0,53.630543
2021-02-16 00:00:00,3358A,LJL,36.0,24.0,48.009754
2021-02-16 01:00:00,3358A,LJL,40.0,22.0,50.512135
2021-02-16 02:00:00,3358A,LJL,39.0,21.0,51.759113
2021-02-16 03:00:00,3358A,LJL,35.0,20.0,53.628494
2021-02-16 04:00:00,3358A,LJL,32.0,21.0,49.39322
2021-02-16 05:00:00,3358A,LJL,25.0,20.0,48.135624
2021-02-16 06:00:00,3358A,LJL,24.0,19.0,48.12017
2021-02-16 07:00:00,3358A,LJL,25.0,17.0,48.711735
2021-02-16 08:00:00,3358A,LJL,27.0,20.0,48.820343
2021-02-16 09:00:00,3358A,LJL,24.0,21.0,47.623737
2021-02-16 10:00:00,3358A,LJL,26.0,25.0,47.11671
2021-02-16 11:00:00,3358A,LJL,25.0,29.0,46.073696
2021-02-16 12:00:00,3358A,LJL,20.0,20.0,47.497913
2021-02-16 13:00:00,3358A,LJL,18.0,19.0,45.33417
2021-02-16 14:00:00,3358A,LJL,15.0,17.0,48.183968
2021-02-16 15:00:00,3358A,LJL,12.0,15.0,48.21212
2021-02-16 16:00:00,3358A,LJL,10.0,17.0,46.318325
2021-02-16 17:00:00,3358A,LJL,14.0,18.0,42.14634
2021-02-16 18:00:00,3358A,LJL,14.0,17.0,42.92211
2021-02-16 19:00:00,3358A,LJL,13.0,20.0,47.062996
2021-02-16 20:00:00,3358A,LJL,16.0,22.0,46.219154
2021-02-16 21:00:00,3358A,LJL,18.0,19.0,52.725388
2021-02-16 22:00:00,3358A,LJL,21.0,20.0,57.181206
2021-02-16 23:00:00,3358A,LJL,43.0,22.0,56.804554
2021-02-17 01:00:00,3358A,LJL,63.0,26.0,56.36592
2021-02-17 02:00:00,3358A,LJL,61.0,31.0,66.26565
2021-02-17 03:00:00,3358A,LJL,47.0,33.0,64.43207
2021-02-17 04:00:00,3358A,LJL,43.0,34.0,58.646664
2021-02-17 05:00:00,3358A,LJL,31.0,31.0,56.01094
2021-02-17 06:00:00,3358A,LJL,34.0,29.0,55.641476
2021-02-17 07:00:00,3358A,LJL,37.0,31.0,53.705517
2021-02-17 08:00:00,3358A,LJL,35.0,32.0,52.590755
2021-02-17 09:00:00,3358A,LJL,35.0,29.0,50.91559
2021-02-17 10:00:00,3358A,LJL,31.0,30.0,50.324097
2021-02-17 11:00:00,3358A,LJL,31.0,30.0,51.454453
2021-02-17 12:00:00,3358A,LJL,26.0,21.0,54.107155
2021-02-17 13:00:00,3358A,LJL,28.0,15.0,51.183052
2021-02-17 14:00:00,3358A,LJL,25.0,15.0,49.139267
2021-02-17 17:00:00,3358A,LJL,20.0,20.0,40.77724
2021-02-17 18:00:00,3358A,LJL,20.0,23.0,41.95459
2021-02-17 19:00:00,3358A,LJL,26.0,25.0,49.44529
2021-02-17 20:00:00,3358A,LJL,21.0,26.0,56.85782
2021-02-17 21:00:00,3358A,LJL,23.0,29.0,58.309155
2021-02-17 22:00:00,3358A,LJL,22.0,39.0,58.29828
2021-02-18 00:00:00,3358A,LJL,24.0,46.0,56.473858
2021-02-18 01:00:00,3358A,LJL,22.0,47.0,57.354694
2021-02-18 02:00:00,3358A,LJL,21.0,51.0,54.971394
2021-02-18 03:00:00,3358A,LJL,20.0,62.0,54.834515
2021-02-18 04:00:00,3358A,LJL,21.0,65.0,53.103786
2021-02-18 05:00:00,3358A,LJL,20.0,63.0,55.530476
2021-02-18 06:00:00,3358A,LJL,19.0,49.0,57.673824
2021-02-18 07:00:00,3358A,LJL,17.0,48.0,59.23401
2021-02-18 08:00:00,3358A,LJL,20.0,51.0,56.21839
2021-02-18 09:00:00,3358A,LJL,21.0,52.0,58.06995
2021-02-18 10:00:00,3358A,LJL,25.0,57.0,59.33074
2021-02-18 11:00:00,3358A,LJL,29.0,63.0,58.92555
2021-02-18 12:00:00,3358A,LJL,20.0,61.0,55.361553
2021-02-18 13:00:00,3358A,LJL,19.0,49.0,51.630707
2021-02-18 14:00:00,3358A,LJL,17.0,43.0,51.442226
2021-02-18 15:00:00,3358A,LJL,15.0,37.0,42.79424
2021-02-18 16:00:00,3358A,LJL,17.0,34.0,40.365257
2021-02-18 17:00:00,3358A,LJL,18.0,36.0,44.94329
2021-02-18 18:00:00,3358A,LJL,17.0,31.0,44.883957
2021-02-18 19:00:00,3358A,LJL,20.0,32.0,45.151524
2021-02-18 20:00:00,3358A,LJL,22.0,40.0,47.46159
2021-02-18 21:00:00,3358A,LJL,19.0,50.0,50.183365
2021-02-18 22:00:00,3358A,LJL,20.0,56.0,50.38729
2021-02-18 23:00:00,3358A,LJL,22.0,62.0,52.231293
2021-02-19 00:00:00,3358A,LJL,,65.0,45.79817
2021-02-19 01:00:00,3358A,LJL,26.0,80.0,50.593933
2021-02-19 02:00:00,3358A,LJL,31.0,84.0,52.720066
2021-02-19 03:00:00,3358A,LJL,33.0,89.0,55.55206
2021-02-19 04:00:00,3358A,LJL,34.0,105.0,47.13111
2021-02-19 05:00:00,3358A,LJL,31.0,103.0,47.508675
2021-02-19 06:00:00,3358A,LJL,29.0,100.0,45.564316
2021-02-19 07:00:00,3358A,LJL,31.0,99.0,45.35118
2021-02-19 08:00:00,3358A,LJL,32.0,103.0,49.550842
2021-02-19 09:00:00,3358A,LJL,29.0,93.0,51.637447
2021-02-19 10:00:00,3358A,LJL,30.0,94.0,57.498146
2021-02-19 11:00:00,3358A,LJL,30.0,80.0,54.73644
2021-02-19 12:00:00,3358A,LJL,21.0,77.0,54.847267
2021-02-19 13:00:00,3358A,LJL,15.0,66.0,54.712658
2021-02-19 14:00:00,3358A,LJL,15.0,50.0,53.679916
2021-02-19 15:00:00,3358A,LJL,,45.0,43.13317
2021-02-19 16:00:00,3358A,LJL,,47.0,50.178097
2021-02-19 17:00:00,3358A,LJL,20.0,47.0,41.18654
2021-02-19 18:00:00,3358A,LJL,23.0,47.0,38.022144
2021-02-19 19:00:00,3358A,LJL,25.0,50.0,40.290314
2021-02-19 20:00:00,3358A,LJL,26.0,57.0,39.424587
2021-02-19 21:00:00,3358A,LJL,29.0,63.0,40.593956
2021-02-19 22:00:00,3358A,LJL,39.0,75.0,46.007122
2021-02-19 23:00:00,3358A,LJL,,93.0,52.257072
2021-02-20 00:00:00,3358A,LJL,46.0,118.0,52.8192
2021-02-20 01:00:00,3358A,LJL,47.0,116.0,49.082493
2021-02-20 02:00:00,3358A,LJL,51.0,114.0,49.73835
2021-02-20 03:00:00,3358A,LJL,62.0,112.0,55.90429
2021-02-20 04:00:00,3358A,LJL,65.0,110.0,48.91268
2021-02-20 05:00:00,3358A,LJL,63.0,99.0,45.8237
2021-02-20 06:00:00,3358A,LJL,49.0,90.0,44.713104
2021-02-20 07:00:00,3358A,LJL,48.0,88.0,44.216846
2021-02-20 08:00:00,3358A,LJL,51.0,85.0,46.322536
2021-02-20 09:00:00,3358A,LJL,52.0,74.0,45.681637
2021-02-20 10:00:00,3358A,LJL,57.0,62.0,46.919136
2021-02-20 11:00:00,3358A,LJL,63.0,55.0,51.268597
2021-02-20 12:00:00,3358A,LJL,61.0,58.0,45.561935
2021-02-20 13:00:00,3358A,LJL,49.0,66.0,48.705307
2021-02-20 14:00:00,3358A,LJL,43.0,69.0,48.335926
2021-02-20 15:00:00,3358A,LJL,37.0,69.0,46.37043
2021-02-20 16:00:00,3358A,LJL,34.0,71.0,45.673115
2021-02-20 17:00:00,3358A,LJL,36.0,60.0,44.129635
2021-02-20 18:00:00,3358A,LJL,31.0,56.0,44.39773
2021-02-20 19:00:00,3358A,LJL,32.0,65.0,44.511738
2021-02-20 20:00:00,3358A,LJL,40.0,79.0,45.315697
2021-02-20 21:00:00,3358A,LJL,50.0,86.0,49.69725
2021-02-20 22:00:00,3358A,LJL,56.0,95.0,53.588562
