timestamp,station_code,station_name,pm25,target_pm25_30d,prediction
2021-02-20 10:00:00,3358A,LJL,57.0,45.0,36.355473
2021-02-20 11:00:00,3358A,LJL,63.0,42.0,40.535473
2021-02-20 12:00:00,3358A,LJL,61.0,42.0,32.81146
2021-02-20 13:00:00,3358A,LJL,49.0,54.0,30.991184
2021-02-20 14:00:00,3358A,LJL,43.0,42.0,30.682652
2021-02-20 15:00:00,3358A,LJL,37.0,38.0,31.650429
2021-02-20 16:00:00,3358A,LJL,34.0,38.0,30.459772
2021-02-20 17:00:00,3358A,LJL,36.0,38.0,29.346642
2021-02-20 18:00:00,3358A,LJL,31.0,39.0,30.137972
2021-02-20 19:00:00,3358A,LJL,32.0,44.0,30.798687
2021-02-20 20:00:00,3358A,LJL,40.0,53.0,32.463493
2021-02-20 21:00:00,3358A,LJL,50.0,52.0,34.3447
2021-02-20 22:00:00,3358A,LJL,56.0,65.0,39.449875
2021-02-20 23:00:00,3358A,LJL,62.0,44.0,37.823437
2021-02-21 00:00:00,3358A,LJL,65.0,28.0,40.597824
2021-02-21 01:00:00,3358A,LJL,80.0,29.0,39.96435
2021-02-21 02:00:00,3358A,LJL,84.0,30.0,41.727016
2021-02-21 03:00:00,3358A,LJL,89.0,32.0,42.142048
2021-02-21 04:00:00,3358A,LJL,105.0,32.0,43.520416
2021-02-21 05:00:00,3358A,LJL,103.0,34.0,43.45543
2021-02-21 06:00:00,3358A,LJL,100.0,38.0,43.51019
2021-02-21 07:00:00,3358A,LJL,99.0,34.0,45.77911
2021-02-21 08:00:00,3358A,LJL,103.0,34.0,49.695515
2021-02-21 09:00:00,3358A,LJL,93.0,48.0,53.7751
2021-02-21 10:00:00,3358A,LJL,94.0,62.0,52.562824
2021-02-21 11:00:00,3358A,LJL,80.0,63.0,54.53329
2021-02-21 12:00:00,3358A,LJL,77.0,58.0,51.05421
2021-02-21 13:00:00,3358A,LJL,66.0,61.0,47.01397
2021-02-21 14:00:00,3358A,LJL,50.0,64.0,41.38652
2021-02-21 15:00:00,3358A,LJL,45.0,58.0,38.74438
2021-02-21 16:00:00,3358A,LJL,47.0,61.0,37.01606
2021-02-21 17:00:00,3358A,LJL,47.0,56.0,39.376446
2021-02-21 18:00:00,3358A,LJL,47.0,52.0,40.256786
2021-02-21 19:00:00,3358A,LJL,50.0,49.0,39.88468
2021-02-21 20:00:00,3358A,LJL,57.0,61.0,42.821907
2021-02-21 21:00:00,3358A,LJL,63.0,67.0,44.804737
2021-02-21 22:00:00,3358A,LJL,75.0,76.0,44.85358
2021-02-21 23:00:00,3358A,LJL,93.0,84.0,44.672306
2021-02-22 00:00:00,3358A,LJL,118.0,103.0,45.600845
2021-02-22 01:00:00,3358A,LJL,116.0,111.0,49.2488
2021-02-22 02:00:00,3358A,LJL,114.0,114.0,53.013172
2021-02-22 03:00:00,3358A,LJL,112.0,114.0,57.44675
2021-02-22 04:00:00,3358A,LJL,110.0,106.0,61.031063
2021-02-22 05:00:00,3358A,LJL,99.0,100.0,61.432198
2021-02-22 06:00:00,3358A,LJL,90.0,95.0,57.963486
2021-02-22 07:00:00,3358A,LJL,88.0,94.0,53.99922
2021-02-22 08:00:00,3358A,LJL,85.0,83.0,55.023754
2021-02-22 09:00:00,3358A,LJL,74.0,66.0,53.243423
2021-02-22 10:00:00,3358A,LJL,62.0,64.0,51.92751
2021-02-22 11:00:00,3358A,LJL,55.0,58.0,47.821617
2021-02-22 12:00:00,3358A,LJL,58.0,64.0,46.439686
2021-02-22 13:00:00,3358A,LJL,66.0,72.0,44.49078
2021-02-22 14:00:00,3358A,LJL,69.0,70.0,45.911694
2021-02-22 15:00:00,3358A,LJL,69.0,67.0,44.224804
2021-02-22 16:00:00,3358A,LJL,71.0,61.0,44.98558
2021-02-22 17:00:00,3358A,LJL,60.0,53.0,42.65667
2021-02-22 18:00:00,3358A,LJL,56.0,48.0,42.494053
2021-02-22 19:00:00,3358A,LJL,65.0,47.0,43.27887
2021-02-22 20:00:00,3358A,LJL,79.0,50.0,46.762814
2021-02-22 21:00:00,3358A,LJL,86.0,50.0,48.479214
2021-02-22 22:00:00,3358A,LJL,95.0,55.0,52.655987
2021-02-22 23:00:00,3358A,LJL,99.0,65.0,55.516445
2021-02-23 00:00:00,3358A,LJL,110.0,71.0,56.30318
2021-02-23 01:00:00,3358A,LJL,111.0,73.0,63.0461
2021-02-23 02:00:00,3358A,LJL,115.0,75.0,60.81537
2021-02-23 03:00:00,3358A,LJL,114.0,73.0,65.32875
2021-02-23 04:00:00,3358A,LJL,115.0,74.0,62.826317
2021-02-23 05:00:00,3358A,LJL,112.0,75.0,66.287605
2021-02-23 06:00:00,3358A,LJL,100.0,74.0,63.74721
2021-02-23 07:00:00,3358A,LJL,96.0,75.0,59.92397
2021-02-23 08:00:00,3358A,LJL,95.0,79.0,60.48157
2021-02-23 09:00:00,3358A,LJL,92.0,80.0,56.54852
2021-02-23 10:00:00,3358A,LJL,83.0,83.0,56.823856
2021-02-23 11:00:00,3358A,LJL,87.0,89.0,56.12383
2021-02-23 12:00:00,3358A,LJL,81.0,90.0,56.68034
2021-02-23 13:00:00,3358A,LJL,80.0,92.0,52.921463
2021-02-23 14:00:00,3358A,LJL,77.0,90.0,48.093063
2021-02-23 17:00:00,3358A,LJL,74.0,72.0,45.56565
2021-02-23 18:00:00,3358A,LJL,74.0,75.0,43.78129
2021-02-23 19:00:00,3358A,LJL,71.0,63.0,37.00583
2021-02-23 20:00:00,3358A,LJL,77.0,60.0,40.7918
2021-02-23 21:00:00,3358A,LJL,84.0,61.0,45.861317
2021-02-23 22:00:00,3358A,LJL,89.0,66.0,46.48426
2021-02-23 23:00:00,3358A,LJL,,73.0,48.486538
2021-02-24 00:00:00,3358A,LJL,,70.0,49.129528
2021-02-24 01:00:00,3358A,LJL,119.0,58.0,46.451218
2021-02-24 02:00:00,3358A,LJL,146.0,43.0,53.19563
2021-02-24 03:00:00,3358A,LJL,162.0,39.0,54.74089
2021-02-24 04:00:00,3358A,LJL,132.0,38.0,55.60758
2021-02-24 05:00:00,3358A,LJL,96.0,41.0,56.16001
2021-02-24 06:00:00,3358A,LJL,75.0,37.0,54.62172
2021-02-24 07:00:00,3358A,LJL,67.0,30.0,57.684544
2021-02-24 08:00:00,3358A,LJL,65.0,35.0,54.8234
2021-02-24 09:00:00,3358A,LJL,67.0,33.0,56.085922
2021-02-24 10:00:00,3358A,LJL,58.0,27.0,51.63237
2021-02-24 11:00:00,3358A,LJL,51.0,25.0,49.207172
2021-02-24 12:00:00,3358A,LJL,50.0,21.0,47.745308
2021-02-24 13:00:00,3358A,LJL,56.0,19.0,47.199005
2021-02-24 14:00:00,3358A,LJL,55.0,16.0,43.42197
2021-02-24 15:00:00,3358A,LJL,,12.0,44.348152
2021-02-24 16:00:00,3358A,LJL,61.0,14.0,45.158443
2021-02-24 17:00:00,3358A,LJL,69.0,12.0,42.740513
2021-02-24 18:00:00,3358A,LJL,69.0,9.0,41.966446
2021-02-24 19:00:00,3358A,LJL,68.0,11.0,43.64257
2021-02-24 20:00:00,3358A,LJL,74.0,14.0,45.11809
2021-02-24 21:00:00,3358A,LJL,67.0,20.0,46.15335
2021-02-24 22:00:00,3358A,LJL,58.0,28.0,46.71982
2021-02-24 23:00:00,3358A,LJL,57.0,35.0,49.21604
2021-02-25 00:00:00,3358A,LJL,36.0,32.0,51.219276
2021-02-25 01:00:00,3358A,LJL,16.0,31.0,55.913033
2021-02-25 02:00:00,3358A,LJL,18.0,29.0,53.43219
2021-02-25 03:00:00,3358A,LJL,15.0,31.0,56.62608
2021-02-25 04:00:00,3358A,LJL,12.0,34.0,56.40372
2021-02-25 05:00:00,3358A,LJL,11.0,34.0,55.639896
2021-02-25 06:00:00,3358A,LJL,14.0,38.0,52.81333
2021-02-25 07:00:00,3358A,LJL,17.0,37.0,51.942753
2021-02-25 08:00:00,3358A,LJL,18.0,42.0,51.38705
2021-02-25 09:00:00,3358A,LJL,20.0,24.0,52.497963
2021-02-25 10:00:00,3358A,LJL,22.0,29.0,49.475475
2021-02-25 11:00:00,3358A,LJL,23.0,29.0,49.436474
2021-02-25 12:00:00,3358A,LJL,23.0,26.0,47.787174
2021-02-25 13:00:00,3358A,LJL,25.0,23.0,43.020557
2021-02-25 14:00:00,3358A,LJL,22.0,26.0,42.572777
2021-02-25 15:00:00,3358A,LJL,18.0,30.0,43.46268
2021-02-25 16:00:00,3358A,LJL,20.0,34.0,40.326523
2021-02-25 17:00:00,3358A,LJL,22.0,32.0,42.1372
2021-02-25 18:00:00,3358A,LJL,24.0,32.0,41.819195
2021-02-25 19:00:00,3358A,LJL,26.0,36.0,43.43573
2021-02-25 20:00:00,3358A,LJL,28.0,41.0,44.19401
2021-02-25 21:00:00,3358A,LJL,31.0,45.0,47.7781
2021-02-25 22:00:00,3358A,LJL,35.0,60.0,46.6554
2021-02-25 23:00:00,3358A,LJL,39.0,73.0,45.934544
2021-02-26 00:00:00,3358A,LJL,41.0,89.0,47.276432
2021-02-26 01:00:00,3358A,LJL,42.0,93.0,47.314533
2021-02-26 02:00:00,3358A,LJL,37.0,91.0,46.802296
2021-02-26 03:00:00,3358A,LJL,30.0,87.0,45.107437
2021-02-26 04:00:00,3358A,LJL,29.0,68.0,43.101746
2021-02-26 05:00:00,3358A,LJL,20.0,62.0,43.060192
2021-02-26 06:00:00,3358A,LJL,17.0,56.0,36.61931
2021-02-26 07:00:00,3358A,LJL,14.0,55.0,36.51032
2021-02-26 08:00:00,3358A,LJL,15.0,52.0,36.727097
2021-02-26 09:00:00,3358A,LJL,15.0,61.0,38.4008
2021-02-26 10:00:00,3358A,LJL,17.0,70.0,39.840286
2021-02-26 11:00:00,3358A,LJL,19.0,67.0,38.984398
2021-02-26 12:00:00,3358A,LJL,18.0,61.0,43.552708
2021-02-26 13:00:00,3358A,LJL,,50.0,43.71357
2021-02-26 14:00:00,3358A,LJL,34.0,56.0,40.21471
2021-02-26 15:00:00,3358A,LJL,34.0,49.0,41.54931
2021-02-26 16:00:00,3358A,LJL,22.0,40.0,39.20063
2021-02-26 17:00:00,3358A,LJL,10.0,38.0,32.29978
2021-02-26 18:00:00,3358A,LJL,11.0,38.0,33.11445
2021-02-26 19:00:00,3358A,LJL,12.0,38.0,32.4112
2021-02-26 20:00:00,3358A,LJL,14.0,40.0,34.46906
2021-02-26 21:00:00,3358A,LJL,17.0,51.0,37.95858
2021-02-26 22:00:00,3358A,LJL,17.0,62.0,40.013542
2021-02-26 23:00:00,3358A,LJL,16.0,77.0,44.921955
2021-02-27 00:00:00,3358A,LJL,19.0,86.0,46.707996
2021-02-27 01:00:00,3358A,LJL,19.0,91.0,41.24944
2021-02-27 02:00:00,3358A,LJL,19.0,77.0,37.82812
2021-02-27 03:00:00,3358A,LJL,21.0,74.0,35.839245
2021-02-27 04:00:00,3358A,LJL,21.0,66.0,38.7875
2021-02-27 05:00:00,3358A,LJL,22.0,62.0,41.167713
2021-02-27 06:00:00,3358A,LJL,18.0,58.0,41.81449
2021-02-27 07:00:00,3358A,LJL,18.0,53.0,42.799778
2021-02-27 08:00:00,3358A,LJL,19.0,49.0,42.49561
2021-02-27 09:00:00,3358A,LJL,18.0,54.0,41.147144
2021-02-27 10:00:00,3358A,LJL,18.0,58.0,41.86369
2021-02-27 11:00:00,3358A,LJL,19.0,52.0,44.02461
2021-02-27 12:00:00,3358A,LJL,23.0,43.0,42.8211
2021-02-27 13:00:00,3358A,LJL,26.0,44.0,44.023613
2021-02-27 14:00:00,3358A,LJL,27.0,46.0,41.804916
2021-02-27 15:00:00,3358A,LJL,26.0,45.0,40.53714
2021-02-27 16:00:00,3358A,LJL,22.0,45.0,36.664062
2021-02-27 17:00:00,3358A,LJL,26.0,45.0,37.509323
2021-02-27 18:00:00,3358A,LJL,28.0,44.0,36.424244
2021-02-27 19:00:00,3358A,LJL,23.0,47.0,36.934875
2021-02-27 20:00:00,3358A,LJL,22.0,50.0,40.6664
2021-02-27 21:00:00,3358A,LJL,22.0,57.0,42.122684
2021-02-27 22:00:00,3358A,LJL,23.0,55.0,42.874733
2021-02-27 23:00:00,3358A,LJL,16.0,79.0,44.2515
2021-02-28 00:00:00,3358A,LJL,7.0,73.0,46.62037
2021-02-28 01:00:00,3358A,LJL,5.0,70.0,47.754143
2021-02-28 02:00:00,3358A,LJL,3.0,71.0,47.32535
2021-02-28 03:00:00,3358A,LJL,5.0,67.0,47.308582
2021-02-28 04:00:00,3358A,LJL,5.0,75.0,45.279816
2021-02-28 05:00:00,3358A,LJL,3.0,75.0,45.818604
2021-02-28 06:00:00,3358A,LJL,3.0,69.0,45.641827
2021-02-28 07:00:00,3358A,LJL,2.0,67.0,43.59651
2021-02-28 08:00:00,3358A,LJL,3.0,78.0,43.620155
2021-02-28 09:00:00,3358A,LJL,4.0,82.0,45.676075
2021-02-28 10:00:00,3358A,LJL,5.0,68.0,45.934074
2021-02-28 11:00:00,3358A,LJL,6.0,61.0,47.63741
2021-02-28 12:00:00,3358A,LJL,9.0,59.0,47.617653
2021-02-28 13:00:00,3358A,LJL,15.0,66.0,47.219933
2021-02-28 14:00:00,3358A,LJL,13.0,64.0,42.14791
2021-02-28 15:00:00,3358A,LJL,10.0,63.0,39.5382
2021-02-28 16:00:00,3358A,LJL,11.0,65.0,34.36689
2021-02-28 17:00:00,3358A,LJL,8.0,54.0,33.03748
2021-02-28 18:00:00,3358A,LJL,8.0,45.0,33.467476
2021-02-28 19:00:00,3358A,LJL,7.0,44.0,33.24665
2021-02-28 20:00:00,3358A,LJL,9.0,47.0,34.5021
2021-02-28 21:00:00,3358A,LJL,12.0,53.0,38.314793
2021-02-28 22:00:00,3358A,LJL,14.0,56.0,38.188095
2021-02-28 23:00:00,3358A,LJL,16.0,50.0,40.066486
2021-03-01 00:00:00,3358A,LJL,17.0,43.0,40.63908
2021-03-01 01:00:00,3358A,LJL,18.0,33.0,43.972187
2021-03-01 02:00:00,3358A,LJL,18.0,31.0,44.879566
2021-03-01 03:00:00,3358A,LJL,22.0,29.0,45.10758
2021-03-01 04:00:00,3358A,LJL,19.0,29.0,43.91759
2021-03-01 05:00:00,3358A,LJL,16.0,26.0,43.53562
2021-03-01 06:00:00,3358A,LJL,15.0,26.0,43.187805
2021-03-01 07:00:00,3358A,LJL,10.0,27.0,42.56939
2021-03-01 08:00:00,3358A,LJL,7.0,25.0,40.964447
2021-03-01 09:00:00,3358A,LJL,10.0,27.0,39.103664
2021-03-01 10:00:00,3358A,LJL,16.0,31.0,38.125694
2021-03-01 11:00:00,3358A,LJL,20.0,25.0,38.561153
2021-03-01 12:00:00,3358A,LJL,20.0,30.0,39.06438
2021-03-01 13:00:00,3358A,LJL,21.0,26.0,35.663498
2021-03-01 14:00:00,3358A,LJL,21.0,22.0,34.7955
2021-03-01 15:00:00,3358A,LJL,23.0,20.0,34.886127
2021-03-01 16:00:00,3358A,LJL,21.0,16.0,32.636776
2021-03-01 17:00:00,3358A,LJL,25.0,12.0,31.39807
2021-03-01 18:00:00,3358A,LJL,24.0,8.0,32.995167
2021-03-01 19:00:00,3358A,LJL,25.0,11.0,32.65774
2021-03-01 20:00:00,3358A,LJL,29.0,11.0,33.531597
2021-03-01 21:00:00,3358A,LJL,33.0,12.0,35.317894
2021-03-01 22:00:00,3358A,LJL,35.0,10.0,36.709858
2021-03-01 23:00:00,3358A,LJL,34.0,10.0,38.162693
2021-03-02 00:00:00,3358A,LJL,36.0,12.0,36.300976
2021-03-02 01:00:00,3358A,LJL,28.0,17.0,38.597713
2021-03-02 02:00:00,3358A,LJL,25.0,15.0,37.70581
2021-03-02 03:00:00,3358A,LJL,22.0,12.0,36.438034
2021-03-02 04:00:00,3358A,LJL,20.0,8.0,36.39834
2021-03-02 05:00:00,3358A,LJL,18.0,7.0,36.964714
2021-03-02 06:00:00,3358A,LJL,26.0,7.0,38.23903
2021-03-02 07:00:00,3358A,LJL,29.0,8.0,37.979584
2021-03-02 08:00:00,3358A,LJL,38.0,7.0,40.05909
2021-03-02 09:00:00,3358A,LJL,29.0,7.0,40.830315
2021-03-02 10:00:00,3358A,LJL,31.0,9.0,42.194187
2021-03-02 11:00:00,3358A,LJL,34.0,7.0,42.52606
2021-03-02 12:00:00,3358A,LJL,35.0,7.0,41.1427
2021-03-02 13:00:00,3358A,LJL,33.0,6.0,38.670406
2021-03-02 14:00:00,3358A,LJL,28.0,8.0,35.92279
2021-03-02 15:00:00,3358A,LJL,24.0,10.0,35.21599
2021-03-02 16:00:00,3358A,LJL,25.0,16.0,33.417282
2021-03-02 17:00:00,3358A,LJL,26.0,16.0,33.870266
2021-03-02 18:00:00,3358A,LJL,30.0,16.0,32.50125
2021-03-02 19:00:00,3358A,LJL,32.0,18.0,32.630295
2021-03-02 20:00:00,3358A,LJL,34.0,19.0,32.891018
2021-03-02 21:00:00,3358A,LJL,42.0,20.0,35.445457
2021-03-02 22:00:00,3358A,LJL,51.0,29.0,35.666683
2021-03-02 23:00:00,3358A,LJL,35.0,31.0,37.87276
2021-03-03 00:00:00,3358A,LJL,26.0,30.0,36.448116
2021-03-03 01:00:00,3358A,LJL,26.0,28.0,39.04905
2021-03-03 02:00:00,3358A,LJL,24.0,29.0,35.266094
2021-03-03 03:00:00,3358A,LJL,22.0,28.0,35.119457
2021-03-03 04:00:00,3358A,LJL,33.0,31.0,32.961376
2021-03-03 05:00:00,3358A,LJL,36.0,27.0,32.21281
2021-03-03 06:00:00,3358A,LJL,36.0,24.0,32.023926
2021-03-03 07:00:00,3358A,LJL,35.0,24.0,34.675716
2021-03-03 08:00:00,3358A,LJL,36.0,23.0,36.65035
2021-03-03 09:00:00,3358A,LJL,35.0,13.0,36.053097
2021-03-03 10:00:00,3358A,LJL,37.0,6.0,37.340332
2021-03-03 11:00:00,3358A,LJL,39.0,11.0,37.37106
2021-03-03 12:00:00,3358A,LJL,46.0,17.0,35.742477
2021-03-03 13:00:00,3358A,LJL,50.0,13.0,34.866188
2021-03-03 14:00:00,3358A,LJL,46.0,18.0,33.880768
2021-03-03 15:00:00,3358A,LJL,45.0,19.0,31.333317
2021-03-03 16:00:00,3358A,LJL,43.0,22.0,30.959707
2021-03-03 17:00:00,3358A,LJL,44.0,22.0,30.747974
2021-03-03 18:00:00,3358A,LJL,46.0,21.0,31.432276
2021-03-03 19:00:00,3358A,LJL,46.0,24.0,31.805412
2021-03-03 20:00:00,3358A,LJL,59.0,29.0,32.8155
2021-03-03 21:00:00,3358A,LJL,65.0,40.0,32.782703
2021-03-03 22:00:00,3358A,LJL,64.0,54.0,33.756084
2021-03-03 23:00:00,3358A,LJL,67.0,56.0,34.994167
2021-03-04 00:00:00,3358A,LJL,67.0,55.0,33.756603
2021-03-04 01:00:00,3358A,LJL,65.0,52.0,32.061745
2021-03-04 02:00:00,3358A,LJL,64.0,54.0,32.275566
2021-03-04 03:00:00,3358A,LJL,59.0,51.0,33.844307
2021-03-04 04:00:00,3358A,LJL,43.0,36.0,34.199642
2021-03-04 05:00:00,3358A,LJL,41.0,25.0,33.41
2021-03-04 06:00:00,3358A,LJL,37.0,26.0,32.717373
2021-03-04 07:00:00,3358A,LJL,38.0,29.0,32.56618
2021-03-04 08:00:00,3358A,LJL,39.0,24.0,30.70912
2021-03-04 09:00:00,3358A,LJL,47.0,27.0,31.670311
2021-03-04 10:00:00,3358A,LJL,51.0,29.0,33.634815
2021-03-04 11:00:00,3358A,LJL,51.0,31.0,34.479378
2021-03-04 12:00:00,3358A,LJL,54.0,35.0,34.995773
2021-03-04 13:00:00,3358A,LJL,65.0,34.0,34.435726
2021-03-04 14:00:00,3358A,LJL,68.0,33.0,37.70475
2021-03-04 15:00:00,3358A,LJL,72.0,32.0,33.320683
2021-03-04 16:00:00,3358A,LJL,75.0,32.0,32.689796
2021-03-04 17:00:00,3358A,LJL,76.0,31.0,33.466244
2021-03-04 18:00:00,3358A,LJL,75.0,28.0,33.0233
2021-03-04 19:00:00,3358A,LJL,74.0,30.0,32.095333
2021-03-04 20:00:00,3358A,LJL,74.0,36.0,32.833466
2021-03-04 21:00:00,3358A,LJL,78.0,32.0,33.39204
2021-03-04 22:00:00,3358A,LJL,83.0,23.0,37.353363
2021-03-04 23:00:00,3358A,LJL,75.0,29.0,38.517994
2021-03-05 00:00:00,3358A,LJL,69.0,29.0,37.5779
2021-03-05 01:00:00,3358A,LJL,69.0,27.0,38.652176
2021-03-05 02:00:00,3358A,LJL,71.0,22.0,37.557926
2021-03-05 03:00:00,3358A,LJL,74.0,10.0,36.551517
2021-03-05 04:00:00,3358A,LJL,76.0,4.0,36.608612
2021-03-05 05:00:00,3358A,LJL,93.0,4.0,36.74872
2021-03-05 06:00:00,3358A,LJL,80.0,5.0,40.416626
2021-03-05 07:00:00,3358A,LJL,71.0,5.0,37.215435
2021-03-05 08:00:00,3358A,LJL,69.0,6.0,36.359013
2021-03-05 09:00:00,3358A,LJL,69.0,7.0,36.402336
2021-03-05 10:00:00,3358A,LJL,63.0,10.0,36.88776
2021-03-05 11:00:00,3358A,LJL,61.0,13.0,36.64257
2021-03-05 12:00:00,3358A,LJL,53.0,16.0,35.089836
2021-03-05 13:00:00,3358A,LJL,49.0,19.0,37.15483
2021-03-05 14:00:00,3358A,LJL,45.0,19.0,34.30656
2021-03-05 15:00:00,3358A,LJL,43.0,19.0,30.658043
2021-03-05 16:00:00,3358A,LJL,41.0,20.0,29.6403
2021-03-05 17:00:00,3358A,LJL,35.0,20.0,29.064316
2021-03-05 18:00:00,3358A,LJL,26.0,21.0,30.51211
2021-03-05 19:00:00,3358A,LJL,25.0,28.0,29.88933
2021-03-05 20:00:00,3358A,LJL,29.0,39.0,30.325764
2021-03-05 21:00:00,3358A,LJL,32.0,41.0,34.75962
2021-03-05 22:00:00,3358A,LJL,37.0,37.0,35.938087
2021-03-05 23:00:00,3358A,LJL,42.0,31.0,34.96187
2021-03-06 00:00:00,3358A,LJL,47.0,16.0,38.722836
2021-03-06 01:00:00,3358A,LJL,54.0,16.0,38.548275
2021-03-06 02:00:00,3358A,LJL,49.0,20.0,38.860504
2021-03-06 03:00:00,3358A,LJL,37.0,22.0,38.371197
2021-03-06 04:00:00,3358A,LJL,33.0,18.0,38.340885
2021-03-06 05:00:00,3358A,LJL,33.0,14.0,37.562798
2021-03-06 06:00:00,3358A,LJL,28.0,9.0,37.297245
2021-03-06 07:00:00,3358A,LJL,24.0,9.0,36.589508
2021-03-06 08:00:00,3358A,LJL,21.0,9.0,37.1145
2021-03-06 09:00:00,3358A,LJL,18.0,10.0,36.562477
2021-03-06 10:00:00,3358A,LJL,16.0,13.0,36.953068
2021-03-06 11:00:00,3358A,LJL,16.0,18.0,35.912815
2021-03-06 12:00:00,3358A,LJL,16.0,22.0,36.25761
2021-03-06 13:00:00,3358A,LJL,18.0,28.0,36.334473
2021-03-06 14:00:00,3358A,LJL,20.0,37.0,35.540524
2021-03-06 15:00:00,3358A,LJL,20.0,35.0,33.072845
2021-03-06 16:00:00,3358A,LJL,21.0,32.0,31.121738
2021-03-06 17:00:00,3358A,LJL,21.0,29.0,30.38366
2021-03-06 18:00:00,3358A,LJL,24.0,26.0,29.84541
2021-03-06 19:00:00,3358A,LJL,27.0,27.0,30.52993
2021-03-06 20:00:00,3358A,LJL,30.0,29.0,32.22771
2021-03-06 21:00:00,3358A,LJL,35.0,33.0,34.537594
2021-03-06 22:00:00,3358A,LJL,43.0,34.0,35.395214
2021-03-06 23:00:00,3358A,LJL,48.0,28.0,33.55561
2021-03-07 00:00:00,3358A,LJL,45.0,30.0,34.947857
2021-03-07 01:00:00,3358A,LJL,29.0,28.0,35.422413
2021-03-07 02:00:00,3358A,LJL,31.0,32.0,35.48636
2021-03-07 03:00:00,3358A,LJL,33.0,32.0,34.135437
2021-03-07 04:00:00,3358A,LJL,27.0,35.0,35.106434
2021-03-07 05:00:00,3358A,LJL,23.0,34.0,34.31159
2021-03-07 06:00:00,3358A,LJL,20.0,34.0,35.818382
2021-03-07 07:00:00,3358A,LJL,18.0,34.0,36.174313
2021-03-07 08:00:00,3358A,LJL,20.0,37.0,37.33431
2021-03-07 09:00:00,3358A,LJL,21.0,38.0,39.05207
2021-03-07 10:00:00,3358A,LJL,21.0,36.0,37.746075
2021-03-07 11:00:00,3358A,LJL,22.0,36.0,35.68538
2021-03-07 12:00:00,3358A,LJL,23.0,37.0,33.63113
2021-03-07 13:00:00,3358A,LJL,25.0,34.0,32.775227
2021-03-07 14:00:00,3358A,LJL,32.0,34.0,32.413464
2021-03-07 15:00:00,3358A,LJL,29.0,39.0,30.7855
2021-03-07 16:00:00,3358A,LJL,25.0,38.0,28.559994
2021-03-07 17:00:00,3358A,LJL,21.0,35.0,26.744852
2021-03-07 18:00:00,3358A,LJL,20.0,34.0,28.149912
2021-03-07 19:00:00,3358A,LJL,22.0,33.0,29.15726
2021-03-07 20:00:00,3358A,LJL,22.0,28.0,31.457735
2021-03-07 21:00:00,3358A,LJL,25.0,29.0,32.704666
2021-03-07 22:00:00,3358A,LJL,29.0,24.0,34.381447
2021-03-07 23:00:00,3358A,LJL,32.0,24.0,35.642868
2021-03-08 00:00:00,3358A,LJL,33.0,28.0,38.060944
2021-03-08 01:00:00,3358A,LJL,35.0,19.0,39.87535
2021-03-08 02:00:00,3358A,LJL,33.0,17.0,40.104774
2021-03-08 03:00:00,3358A,LJL,35.0,20.0,38.72343
2021-03-08 04:00:00,3358A,LJL,35.0,22.0,42.740204
2021-03-08 05:00:00,3358A,LJL,43.0,21.0,44.187378
2021-03-08 06:00:00,3358A,LJL,48.0,20.0,40.186134
2021-03-08 07:00:00,3358A,LJL,42.0,21.0,40.775787
2021-03-08 08:00:00,3358A,LJL,32.0,23.0,40.49337
2021-03-08 09:00:00,3358A,LJL,25.0,25.0,40.28708
2021-03-08 10:00:00,3358A,LJL,28.0,27.0,41.425694
2021-03-08 11:00:00,3358A,LJL,20.0,24.0,41.11348
2021-03-08 12:00:00,3358A,LJL,18.0,21.0,39.86937
2021-03-08 13:00:00,3358A,LJL,19.0,19.0,37.814816
2021-03-08 14:00:00,3358A,LJL,22.0,20.0,36.12855
2021-03-08 15:00:00,3358A,LJL,23.0,20.0,33.94346
2021-03-08 16:00:00,3358A,LJL,24.0,22.0,32.599834
2021-03-08 17:00:00,3358A,LJL,34.0,21.0,31.390911
2021-03-08 18:00:00,3358A,LJL,38.0,18.0,31.29068
2021-03-08 19:00:00,3358A,LJL,42.0,25.0,31.25455
2021-03-08 20:00:00,3358A,LJL,48.0,29.0,33.438602
2021-03-08 21:00:00,3358A,LJL,52.0,32.0,34.60952
2021-03-08 22:00:00,3358A,LJL,52.0,29.0,38.47281
2021-03-08 23:00:00,3358A,LJL,53.0,17.0,38.371017
2021-03-09 00:00:00,3358A,LJL,53.0,17.0,39.330524
2021-03-09 01:00:00,3358A,LJL,51.0,23.0,38.743786
2021-03-09 02:00:00,3358A,LJL,52.0,18.0,38.01289
2021-03-09 03:00:00,3358A,LJL,55.0,17.0,36.99287
2021-03-09 04:00:00,3358A,LJL,55.0,19.0,36.51221
2021-03-09 05:00:00,3358A,LJL,53.0,19.0,35.52145
2021-03-09 06:00:00,3358A,LJL,55.0,21.0,33.508762
2021-03-09 07:00:00,3358A,LJL,53.0,16.0,32.125916
2021-03-09 08:00:00,3358A,LJL,38.0,10.0,34.264057
2021-03-09 09:00:00,3358A,LJL,32.0,15.0,35.759792
2021-03-09 10:00:00,3358A,LJL,35.0,18.0,38.285004
2021-03-09 11:00:00,3358A,LJL,34.0,15.0,37.626087
2021-03-09 12:00:00,3358A,LJL,32.0,16.0,36.761078
2021-03-09 13:00:00,3358A,LJL,38.0,29.0,33.993946
2021-03-09 14:00:00,3358A,LJL,41.0,33.0,33.119823
