timestamp,station_code,station_name,pm25,target_pm25_7d,prediction
2021-05-06 08:00:00,3358A,LJL,41.0,28.0,32.66198
2021-05-06 09:00:00,3358A,LJL,40.0,27.0,33.385456
2021-05-06 10:00:00,3358A,LJL,41.0,26.0,33.744537
2021-05-06 11:00:00,3358A,LJL,36.0,28.0,35.01464
2021-05-06 12:00:00,3358A,LJL,37.0,29.0,33.786083
2021-05-06 13:00:00,3358A,LJL,40.0,29.0,34.87676
2021-05-06 14:00:00,3358A,LJL,41.0,33.0,33.140713
2021-05-06 15:00:00,3358A,LJL,40.0,32.0,30.057547
2021-05-06 16:00:00,3358A,LJL,41.0,36.0,30.645351
2021-05-06 17:00:00,3358A,LJL,40.0,41.0,31.932673
2021-05-06 18:00:00,3358A,LJL,38.0,38.0,31.686703
2021-05-06 19:00:00,3358A,LJL,34.0,36.0,32.1652
2021-05-06 20:00:00,3358A,LJL,34.0,37.0,33.280495
2021-05-06 21:00:00,3358A,LJL,34.0,39.0,34.138847
2021-05-06 22:00:00,3358A,LJL,30.0,42.0,33.22857
2021-05-06 23:00:00,3358A,LJL,31.0,42.0,32.465652
2021-05-07 00:00:00,3358A,LJL,34.0,41.0,31.081356
2021-05-07 01:00:00,3358A,LJL,34.0,38.0,30.723574
2021-05-07 02:00:00,3358A,LJL,32.0,36.0,30.60431
2021-05-07 03:00:00,3358A,LJL,38.0,39.0,29.710571
2021-05-07 04:00:00,3358A,LJL,42.0,39.0,30.19691
2021-05-07 05:00:00,3358A,LJL,44.0,40.0,30.92771
2021-05-07 06:00:00,3358A,LJL,44.0,38.0,31.111649
2021-05-07 07:00:00,3358A,LJL,44.0,41.0,31.231276
2021-05-07 08:00:00,3358A,LJL,44.0,34.0,31.395622
2021-05-07 09:00:00,3358A,LJL,49.0,41.0,30.421898
2021-05-07 10:00:00,3358A,LJL,53.0,49.0,30.639236
2021-05-07 11:00:00,3358A,LJL,51.0,54.0,31.2318
2021-05-07 12:00:00,3358A,LJL,47.0,57.0,26.258049
2021-05-07 13:00:00,3358A,LJL,46.0,60.0,26.142094
2021-05-07 14:00:00,3358A,LJL,48.0,62.0,21.265106
2021-05-07 15:00:00,3358A,LJL,45.0,55.0,19.724049
2021-05-07 16:00:00,3358A,LJL,38.0,55.0,19.908428
2021-05-07 17:00:00,3358A,LJL,32.0,55.0,19.160786
2021-05-07 18:00:00,3358A,LJL,31.0,44.0,19.6288
2021-05-07 20:00:00,3358A,LJL,31.0,44.0,20.376953
2021-05-07 21:00:00,3358A,LJL,32.0,43.0,22.184998
2021-05-07 22:00:00,3358A,LJL,31.0,44.0,22.055143
2021-05-07 23:00:00,3358A,LJL,34.0,44.0,21.701506
2021-05-08 00:00:00,3358A,LJL,36.0,45.0,21.131575
2021-05-08 01:00:00,3358A,LJL,40.0,52.0,21.785513
2021-05-08 02:00:00,3358A,LJL,45.0,48.0,21.797024
2021-05-08 03:00:00,3358A,LJL,49.0,42.0,23.089365
2021-05-08 04:00:00,3358A,LJL,51.0,24.0,24.745209
2021-05-08 05:00:00,3358A,LJL,55.0,12.0,20.627993
2021-05-08 06:00:00,3358A,LJL,56.0,10.0,21.866867
2021-05-08 07:00:00,3358A,LJL,54.0,13.0,19.17414
2021-05-08 08:00:00,3358A,LJL,48.0,13.0,20.898453
2021-05-08 09:00:00,3358A,LJL,53.0,11.0,21.24744
2021-05-08 10:00:00,3358A,LJL,60.0,10.0,24.19237
2021-05-08 11:00:00,3358A,LJL,55.0,8.0,22.662893
2021-05-08 12:00:00,3358A,LJL,46.0,9.0,24.004301
2021-05-08 13:00:00,3358A,LJL,42.0,9.0,23.527037
2021-05-08 14:00:00,3358A,LJL,46.0,9.0,21.766764
2021-05-08 15:00:00,3358A,LJL,42.0,10.0,20.822859
2021-05-08 16:00:00,3358A,LJL,38.0,10.0,20.43261
2021-05-08 17:00:00,3358A,LJL,34.0,10.0,18.585388
2021-05-08 18:00:00,3358A,LJL,34.0,9.0,19.374855
2021-05-08 19:00:00,3358A,LJL,34.0,11.0,20.904116
2021-05-08 20:00:00,3358A,LJL,32.0,16.0,23.245035
2021-05-08 21:00:00,3358A,LJL,36.0,21.0,25.74791
2021-05-08 22:00:00,3358A,LJL,37.0,12.0,25.045912
2021-05-08 23:00:00,3358A,LJL,41.0,8.0,24.755745
2021-05-09 00:00:00,3358A,LJL,43.0,5.0,25.905903
2021-05-09 01:00:00,3358A,LJL,43.0,6.0,27.46127
2021-05-09 02:00:00,3358A,LJL,42.0,6.0,27.502447
2021-05-09 03:00:00,3358A,LJL,47.0,6.0,26.510004
2021-05-09 04:00:00,3358A,LJL,49.0,6.0,29.29843
2021-05-09 05:00:00,3358A,LJL,50.0,10.0,30.056614
2021-05-09 06:00:00,3358A,LJL,64.0,13.0,28.401468
2021-05-09 07:00:00,3358A,LJL,70.0,14.0,31.076748
2021-05-09 08:00:00,3358A,LJL,65.0,11.0,32.015
2021-05-09 09:00:00,3358A,LJL,69.0,8.0,34.57104
2021-05-09 10:00:00,3358A,LJL,56.0,10.0,33.667313
2021-05-09 11:00:00,3358A,LJL,48.0,9.0,30.833397
2021-05-09 12:00:00,3358A,LJL,46.0,12.0,30.65322
2021-05-09 13:00:00,3358A,LJL,55.0,10.0,32.12487
2021-05-09 14:00:00,3358A,LJL,56.0,8.0,33.426147
2021-05-09 15:00:00,3358A,LJL,51.0,7.0,32.89986
2021-05-09 16:00:00,3358A,LJL,51.0,11.0,33.401493
2021-05-09 17:00:00,3358A,LJL,45.0,12.0,32.312904
2021-05-09 18:00:00,3358A,LJL,45.0,11.0,31.959702
2021-05-09 19:00:00,3358A,LJL,46.0,10.0,31.52277
2021-05-09 20:00:00,3358A,LJL,46.0,14.0,30.716963
2021-05-09 21:00:00,3358A,LJL,60.0,20.0,32.77735
2021-05-09 22:00:00,3358A,LJL,57.0,26.0,32.903706
2021-05-09 23:00:00,3358A,LJL,65.0,23.0,32.552322
2021-05-10 00:00:00,3358A,LJL,56.0,17.0,35.46977
2021-05-10 01:00:00,3358A,LJL,54.0,12.0,34.242542
2021-05-10 02:00:00,3358A,LJL,56.0,10.0,32.410946
2021-05-10 03:00:00,3358A,LJL,77.0,7.0,35.237335
2021-05-10 04:00:00,3358A,LJL,77.0,6.0,37.526268
2021-05-10 05:00:00,3358A,LJL,61.0,6.0,38.83627
2021-05-10 06:00:00,3358A,LJL,50.0,7.0,38.73417
2021-05-10 07:00:00,3358A,LJL,49.0,9.0,36.126797
2021-05-10 08:00:00,3358A,LJL,44.0,13.0,36.53177
2021-05-10 09:00:00,3358A,LJL,44.0,14.0,36.3726
2021-05-10 10:00:00,3358A,LJL,47.0,16.0,36.26383
2021-05-10 11:00:00,3358A,LJL,47.0,10.0,34.94879
2021-05-10 12:00:00,3358A,LJL,54.0,11.0,34.912323
2021-05-10 13:00:00,3358A,LJL,55.0,11.0,33.426613
2021-05-10 14:00:00,3358A,LJL,64.0,13.0,33.701977
2021-05-10 15:00:00,3358A,LJL,34.0,17.0,32.046356
2021-05-10 16:00:00,3358A,LJL,28.0,16.0,31.528341
2021-05-10 17:00:00,3358A,LJL,17.0,13.0,30.622288
2021-05-10 18:00:00,3358A,LJL,16.0,12.0,30.964108
2021-05-10 19:00:00,3358A,LJL,21.0,13.0,31.733322
2021-05-10 20:00:00,3358A,LJL,21.0,15.0,32.495487
2021-05-10 21:00:00,3358A,LJL,24.0,18.0,34.75701
2021-05-10 22:00:00,3358A,LJL,25.0,26.0,37.39065
2021-05-10 23:00:00,3358A,LJL,30.0,24.0,37.454296
2021-05-11 00:00:00,3358A,LJL,21.0,19.0,36.947968
2021-05-11 01:00:00,3358A,LJL,17.0,18.0,36.347054
2021-05-11 02:00:00,3358A,LJL,12.0,16.0,35.887905
2021-05-11 03:00:00,3358A,LJL,10.0,18.0,35.53489
2021-05-11 04:00:00,3358A,LJL,12.0,20.0,35.694668
2021-05-11 05:00:00,3358A,LJL,13.0,26.0,34.28423
2021-05-11 06:00:00,3358A,LJL,13.0,34.0,34.70409
2021-05-11 07:00:00,3358A,LJL,19.0,38.0,35.4357
2021-05-11 08:00:00,3358A,LJL,22.0,37.0,35.559418
2021-05-11 09:00:00,3358A,LJL,24.0,32.0,35.672607
2021-05-11 10:00:00,3358A,LJL,17.0,28.0,35.985863
2021-05-11 11:00:00,3358A,LJL,17.0,23.0,39.277733
2021-05-11 12:00:00,3358A,LJL,18.0,22.0,39.25671
2021-05-11 13:00:00,3358A,LJL,16.0,21.0,38.469097
2021-05-11 14:00:00,3358A,LJL,15.0,17.0,35.370533
2021-05-11 15:00:00,3358A,LJL,17.0,18.0,33.585995
2021-05-11 16:00:00,3358A,LJL,16.0,12.0,32.12684
2021-05-11 17:00:00,3358A,LJL,17.0,11.0,31.463783
2021-05-11 18:00:00,3358A,LJL,18.0,13.0,32.0689
2021-05-11 19:00:00,3358A,LJL,21.0,15.0,32.247635
2021-05-11 20:00:00,3358A,LJL,23.0,20.0,34.562897
2021-05-11 21:00:00,3358A,LJL,24.0,26.0,35.483017
2021-05-11 22:00:00,3358A,LJL,24.0,26.0,37.48974
2021-05-11 23:00:00,3358A,LJL,23.0,32.0,38.103676
2021-05-12 00:00:00,3358A,LJL,26.0,34.0,35.67326
2021-05-12 01:00:00,3358A,LJL,30.0,30.0,35.53629
2021-05-12 02:00:00,3358A,LJL,25.0,26.0,35.395203
2021-05-12 03:00:00,3358A,LJL,21.0,24.0,35.705643
2021-05-12 04:00:00,3358A,LJL,24.0,21.0,34.837234
2021-05-12 05:00:00,3358A,LJL,26.0,22.0,33.048004
2021-05-12 06:00:00,3358A,LJL,28.0,22.0,32.946842
2021-05-12 07:00:00,3358A,LJL,30.0,22.0,32.40804
2021-05-12 08:00:00,3358A,LJL,35.0,21.0,32.23028
2021-05-12 09:00:00,3358A,LJL,39.0,23.0,34.441944
2021-05-12 10:00:00,3358A,LJL,50.0,27.0,37.078316
2021-05-12 11:00:00,3358A,LJL,48.0,31.0,37.684814
2021-05-12 12:00:00,3358A,LJL,51.0,32.0,35.821358
2021-05-12 13:00:00,3358A,LJL,50.0,33.0,36.931145
2021-05-12 14:00:00,3358A,LJL,45.0,31.0,35.60464
2021-05-12 15:00:00,3358A,LJL,36.0,32.0,34.224747
2021-05-12 16:00:00,3358A,LJL,25.0,35.0,32.95035
2021-05-12 17:00:00,3358A,LJL,30.0,32.0,32.084366
2021-05-12 18:00:00,3358A,LJL,30.0,24.0,31.185757
2021-05-12 19:00:00,3358A,LJL,30.0,25.0,32.132977
2021-05-12 20:00:00,3358A,LJL,25.0,31.0,33.411198
2021-05-12 21:00:00,3358A,LJL,39.0,35.0,34.527157
2021-05-12 22:00:00,3358A,LJL,46.0,44.0,35.927513
2021-05-12 23:00:00,3358A,LJL,42.0,45.0,36.24374
2021-05-13 00:00:00,3358A,LJL,42.0,46.0,35.966717
2021-05-13 01:00:00,3358A,LJL,43.0,49.0,36.78167
2021-05-13 02:00:00,3358A,LJL,45.0,53.0,35.566
2021-05-13 03:00:00,3358A,LJL,39.0,47.0,34.84582
2021-05-13 04:00:00,3358A,LJL,36.0,46.0,34.534214
2021-05-13 05:00:00,3358A,LJL,37.0,40.0,35.085175
2021-05-13 06:00:00,3358A,LJL,36.0,40.0,34.120804
2021-05-13 07:00:00,3358A,LJL,31.0,32.0,34.241898
2021-05-13 08:00:00,3358A,LJL,28.0,25.0,35.662792
2021-05-13 09:00:00,3358A,LJL,27.0,23.0,36.278687
2021-05-13 10:00:00,3358A,LJL,26.0,22.0,37.33074
2021-05-13 11:00:00,3358A,LJL,28.0,26.0,36.958267
2021-05-13 12:00:00,3358A,LJL,29.0,20.0,37.033516
2021-05-13 13:00:00,3358A,LJL,29.0,21.0,35.10168
2021-05-13 14:00:00,3358A,LJL,33.0,12.0,33.399853
2021-05-13 15:00:00,3358A,LJL,32.0,14.0,31.984518
2021-05-13 16:00:00,3358A,LJL,36.0,16.0,30.260881
2021-05-13 17:00:00,3358A,LJL,41.0,22.0,29.826649
2021-05-13 18:00:00,3358A,LJL,38.0,29.0,30.154783
2021-05-13 19:00:00,3358A,LJL,36.0,24.0,30.131386
2021-05-13 20:00:00,3358A,LJL,37.0,21.0,30.279846
2021-05-13 21:00:00,3358A,LJL,39.0,41.0,31.711342
2021-05-13 22:00:00,3358A,LJL,42.0,42.0,31.9481
2021-05-13 23:00:00,3358A,LJL,42.0,37.0,32.55999
2021-05-14 00:00:00,3358A,LJL,41.0,35.0,32.376453
2021-05-14 01:00:00,3358A,LJL,38.0,31.0,32.639336
2021-05-14 02:00:00,3358A,LJL,36.0,36.0,31.87551
2021-05-14 03:00:00,3358A,LJL,39.0,42.0,32.451477
2021-05-14 04:00:00,3358A,LJL,39.0,36.0,32.9814
2021-05-14 05:00:00,3358A,LJL,40.0,35.0,32.686165
2021-05-14 06:00:00,3358A,LJL,38.0,25.0,32.575287
2021-05-14 07:00:00,3358A,LJL,41.0,26.0,33.012352
2021-05-14 08:00:00,3358A,LJL,34.0,24.0,33.644325
2021-05-14 09:00:00,3358A,LJL,41.0,15.0,33.167034
2021-05-14 10:00:00,3358A,LJL,49.0,18.0,33.251045
2021-05-14 11:00:00,3358A,LJL,54.0,30.0,33.73332
2021-05-14 12:00:00,3358A,LJL,57.0,40.0,35.848183
2021-05-14 13:00:00,3358A,LJL,60.0,54.0,35.113735
2021-05-14 14:00:00,3358A,LJL,62.0,57.0,34.131996
2021-05-14 15:00:00,3358A,LJL,55.0,35.0,31.43877
2021-05-14 16:00:00,3358A,LJL,55.0,30.0,28.972254
2021-05-14 17:00:00,3358A,LJL,55.0,30.0,28.40095
2021-05-14 18:00:00,3358A,LJL,44.0,34.0,29.115377
2021-05-14 19:00:00,3358A,LJL,,27.0,27.977531
2021-05-14 20:00:00,3358A,LJL,44.0,30.0,28.380428
2021-05-14 21:00:00,3358A,LJL,43.0,31.0,32.647934
2021-05-14 22:00:00,3358A,LJL,44.0,26.0,33.51462
2021-05-14 23:00:00,3358A,LJL,44.0,24.0,34.250305
2021-05-15 00:00:00,3358A,LJL,45.0,23.0,34.784264
2021-05-15 01:00:00,3358A,LJL,52.0,24.0,35.93671
2021-05-15 02:00:00,3358A,LJL,48.0,27.0,37.187042
2021-05-15 03:00:00,3358A,LJL,42.0,27.0,36.00822
2021-05-15 04:00:00,3358A,LJL,24.0,22.0,34.712837
2021-05-15 05:00:00,3358A,LJL,12.0,21.0,33.1486
2021-05-15 06:00:00,3358A,LJL,10.0,21.0,33.620842
2021-05-15 07:00:00,3358A,LJL,13.0,20.0,34.53537
2021-05-15 08:00:00,3358A,LJL,13.0,22.0,34.59085
2021-05-15 09:00:00,3358A,LJL,11.0,24.0,36.40401
2021-05-15 10:00:00,3358A,LJL,10.0,24.0,35.10433
2021-05-15 11:00:00,3358A,LJL,8.0,20.0,36.557606
2021-05-15 12:00:00,3358A,LJL,9.0,21.0,36.21392
2021-05-15 13:00:00,3358A,LJL,9.0,28.0,36.911392
2021-05-15 14:00:00,3358A,LJL,9.0,25.0,36.79335
2021-05-15 15:00:00,3358A,LJL,10.0,27.0,34.50569
2021-05-15 16:00:00,3358A,LJL,10.0,30.0,31.733768
2021-05-15 17:00:00,3358A,LJL,10.0,32.0,30.247393
2021-05-15 18:00:00,3358A,LJL,9.0,30.0,30.103563
2021-05-15 19:00:00,3358A,LJL,11.0,28.0,29.631357
2021-05-15 20:00:00,3358A,LJL,16.0,31.0,30.660992
2021-05-15 21:00:00,3358A,LJL,21.0,32.0,32.797443
2021-05-15 22:00:00,3358A,LJL,12.0,27.0,33.646816
2021-05-15 23:00:00,3358A,LJL,8.0,22.0,34.009354
2021-05-16 00:00:00,3358A,LJL,5.0,20.0,33.46482
2021-05-16 01:00:00,3358A,LJL,6.0,19.0,34.536976
2021-05-16 02:00:00,3358A,LJL,6.0,10.0,33.92915
2021-05-16 03:00:00,3358A,LJL,6.0,9.0,34.2676
2021-05-16 04:00:00,3358A,LJL,6.0,8.0,33.11193
2021-05-16 05:00:00,3358A,LJL,10.0,6.0,31.894482
2021-05-16 06:00:00,3358A,LJL,13.0,6.0,31.985971
2021-05-16 07:00:00,3358A,LJL,14.0,4.0,32.601177
2021-05-16 08:00:00,3358A,LJL,11.0,4.0,32.995674
2021-05-16 09:00:00,3358A,LJL,8.0,6.0,32.54192
2021-05-16 10:00:00,3358A,LJL,10.0,9.0,32.536694
2021-05-16 11:00:00,3358A,LJL,9.0,10.0,31.42779
2021-05-16 12:00:00,3358A,LJL,12.0,10.0,31.747524
2021-05-16 13:00:00,3358A,LJL,10.0,16.0,33.124947
2021-05-16 14:00:00,3358A,LJL,8.0,18.0,30.912632
2021-05-16 15:00:00,3358A,LJL,7.0,16.0,28.347158
2021-05-16 18:00:00,3358A,LJL,11.0,19.0,25.471478
2021-05-16 19:00:00,3358A,LJL,10.0,17.0,25.790636
2021-05-16 20:00:00,3358A,LJL,14.0,17.0,27.537498
2021-05-16 21:00:00,3358A,LJL,20.0,16.0,29.853634
2021-05-16 22:00:00,3358A,LJL,26.0,17.0,30.644012
2021-05-16 23:00:00,3358A,LJL,23.0,21.0,30.485651
2021-05-17 00:00:00,3358A,LJL,17.0,25.0,28.11794
2021-05-17 01:00:00,3358A,LJL,12.0,22.0,27.628418
2021-05-17 02:00:00,3358A,LJL,10.0,18.0,26.199541
2021-05-17 03:00:00,3358A,LJL,7.0,17.0,26.130291
2021-05-17 04:00:00,3358A,LJL,6.0,20.0,26.43103
2021-05-17 05:00:00,3358A,LJL,6.0,22.0,25.535688
2021-05-17 06:00:00,3358A,LJL,7.0,18.0,24.226364
2021-05-17 07:00:00,3358A,LJL,9.0,18.0,24.16004
2021-05-17 08:00:00,3358A,LJL,13.0,23.0,24.347553
2021-05-17 09:00:00,3358A,LJL,14.0,24.0,24.994919
2021-05-17 10:00:00,3358A,LJL,16.0,27.0,25.879591
2021-05-17 11:00:00,3358A,LJL,10.0,20.0,25.95308
2021-05-17 12:00:00,3358A,LJL,11.0,4.0,24.621077
2021-05-17 13:00:00,3358A,LJL,11.0,4.0,23.95747
2021-05-17 14:00:00,3358A,LJL,13.0,5.0,23.619987
2021-05-17 15:00:00,3358A,LJL,17.0,5.0,23.022953
2021-05-17 16:00:00,3358A,LJL,16.0,6.0,21.173288
2021-05-17 17:00:00,3358A,LJL,13.0,6.0,21.2657
2021-05-17 18:00:00,3358A,LJL,12.0,8.0,21.408323
2021-05-17 19:00:00,3358A,LJL,13.0,8.0,22.467566
2021-05-17 20:00:00,3358A,LJL,15.0,8.0,22.611296
2021-05-17 21:00:00,3358A,LJL,18.0,9.0,22.518177
2021-05-17 22:00:00,3358A,LJL,26.0,11.0,22.7053
2021-05-17 23:00:00,3358A,LJL,24.0,11.0,24.600567
2021-05-18 00:00:00,3358A,LJL,19.0,12.0,24.30975
2021-05-18 01:00:00,3358A,LJL,18.0,15.0,24.113714
2021-05-18 02:00:00,3358A,LJL,16.0,18.0,23.53731
2021-05-18 03:00:00,3358A,LJL,18.0,19.0,23.408922
2021-05-18 04:00:00,3358A,LJL,20.0,22.0,22.654552
2021-05-18 05:00:00,3358A,LJL,26.0,22.0,22.933386
2021-05-18 06:00:00,3358A,LJL,34.0,18.0,23.532248
2021-05-18 07:00:00,3358A,LJL,38.0,21.0,25.264614
2021-05-18 08:00:00,3358A,LJL,37.0,29.0,26.984713
2021-05-18 09:00:00,3358A,LJL,32.0,34.0,26.381224
2021-05-18 10:00:00,3358A,LJL,28.0,28.0,28.325495
2021-05-18 11:00:00,3358A,LJL,23.0,32.0,26.34127
2021-05-18 12:00:00,3358A,LJL,22.0,40.0,25.428297
2021-05-18 13:00:00,3358A,LJL,21.0,36.0,24.502184
2021-05-18 14:00:00,3358A,LJL,17.0,31.0,24.190126
2021-05-18 15:00:00,3358A,LJL,18.0,16.0,23.388042
2021-05-18 16:00:00,3358A,LJL,12.0,13.0,22.219633
2021-05-18 17:00:00,3358A,LJL,11.0,11.0,21.96717
2021-05-18 18:00:00,3358A,LJL,13.0,14.0,22.207842
2021-05-18 19:00:00,3358A,LJL,15.0,18.0,22.268063
2021-05-18 20:00:00,3358A,LJL,20.0,23.0,22.263344
2021-05-18 21:00:00,3358A,LJL,26.0,22.0,23.444515
2021-05-18 22:00:00,3358A,LJL,26.0,23.0,24.000128
2021-05-18 23:00:00,3358A,LJL,32.0,21.0,25.163967
2021-05-19 00:00:00,3358A,LJL,34.0,18.0,26.41523
2021-05-19 01:00:00,3358A,LJL,30.0,17.0,26.195768
2021-05-19 02:00:00,3358A,LJL,26.0,17.0,26.041874
2021-05-19 03:00:00,3358A,LJL,24.0,16.0,26.065443
2021-05-19 04:00:00,3358A,LJL,21.0,14.0,25.60978
2021-05-19 05:00:00,3358A,LJL,22.0,13.0,25.59902
2021-05-19 06:00:00,3358A,LJL,22.0,15.0,24.933561
2021-05-19 07:00:00,3358A,LJL,22.0,18.0,24.146019
2021-05-19 08:00:00,3358A,LJL,21.0,19.0,22.50446
2021-05-19 09:00:00,3358A,LJL,23.0,20.0,23.680115
2021-05-19 10:00:00,3358A,LJL,27.0,20.0,24.308237
2021-05-19 11:00:00,3358A,LJL,31.0,18.0,24.788147
2021-05-19 12:00:00,3358A,LJL,32.0,19.0,25.890526
2021-05-19 13:00:00,3358A,LJL,33.0,32.0,26.04352
2021-05-19 14:00:00,3358A,LJL,31.0,32.0,25.463432
2021-05-19 15:00:00,3358A,LJL,32.0,34.0,24.944761
2021-05-19 16:00:00,3358A,LJL,35.0,37.0,24.680876
2021-05-19 17:00:00,3358A,LJL,32.0,35.0,25.709204
2021-05-19 18:00:00,3358A,LJL,24.0,35.0,26.27503
2021-05-19 19:00:00,3358A,LJL,25.0,36.0,24.31207
2021-05-19 20:00:00,3358A,LJL,31.0,43.0,25.12565
2021-05-19 21:00:00,3358A,LJL,35.0,34.0,26.592527
2021-05-19 22:00:00,3358A,LJL,44.0,41.0,26.522243
2021-05-19 23:00:00,3358A,LJL,45.0,28.0,27.114954
2021-05-20 00:00:00,3358A,LJL,46.0,6.0,26.803686
2021-05-20 01:00:00,3358A,LJL,49.0,5.0,27.26616
2021-05-20 02:00:00,3358A,LJL,53.0,6.0,26.351377
2021-05-20 03:00:00,3358A,LJL,47.0,7.0,27.56731
2021-05-20 04:00:00,3358A,LJL,46.0,15.0,26.815351
2021-05-20 05:00:00,3358A,LJL,40.0,56.0,26.659084
2021-05-20 06:00:00,3358A,LJL,40.0,54.0,25.98762
2021-05-20 07:00:00,3358A,LJL,32.0,54.0,26.63528
2021-05-20 08:00:00,3358A,LJL,25.0,53.0,27.314274
2021-05-20 09:00:00,3358A,LJL,23.0,51.0,27.13281
2021-05-20 10:00:00,3358A,LJL,22.0,46.0,29.084282
2021-05-20 11:00:00,3358A,LJL,26.0,49.0,29.872692
2021-05-20 12:00:00,3358A,LJL,20.0,41.0,29.816164
2021-05-20 13:00:00,3358A,LJL,21.0,42.0,28.941828
2021-05-20 14:00:00,3358A,LJL,12.0,46.0,28.001947
2021-05-20 15:00:00,3358A,LJL,14.0,45.0,26.780386
2021-05-20 16:00:00,3358A,LJL,16.0,48.0,25.69468
2021-05-20 17:00:00,3358A,LJL,22.0,52.0,25.36092
2021-05-20 18:00:00,3358A,LJL,29.0,55.0,25.719847
2021-05-20 19:00:00,3358A,LJL,24.0,50.0,26.087536
2021-05-20 21:00:00,3358A,LJL,41.0,57.0,27.199137
2021-05-20 22:00:00,3358A,LJL,42.0,55.0,28.607327
2021-05-20 23:00:00,3358A,LJL,37.0,53.0,29.330963
2021-05-21 00:00:00,3358A,LJL,35.0,49.0,31.398975
2021-05-21 01:00:00,3358A,LJL,31.0,38.0,31.277508
2021-05-21 02:00:00,3358A,LJL,36.0,40.0,28.265541
2021-05-21 03:00:00,3358A,LJL,42.0,32.0,27.942673
2021-05-21 04:00:00,3358A,LJL,36.0,28.0,28.887651
2021-05-21 05:00:00,3358A,LJL,35.0,28.0,26.756159
2021-05-21 06:00:00,3358A,LJL,25.0,28.0,27.134583
2021-05-21 07:00:00,3358A,LJL,26.0,33.0,26.864864
2021-05-21 08:00:00,3358A,LJL,24.0,30.0,25.848574
2021-05-21 09:00:00,3358A,LJL,15.0,32.0,25.177177
2021-05-21 10:00:00,3358A,LJL,18.0,34.0,26.999678
2021-05-21 11:00:00,3358A,LJL,30.0,37.0,27.783413
2021-05-21 12:00:00,3358A,LJL,40.0,41.0,29.957752
2021-05-21 13:00:00,3358A,LJL,54.0,44.0,30.116787
2021-05-21 14:00:00,3358A,LJL,57.0,49.0,29.195505
2021-05-21 15:00:00,3358A,LJL,35.0,52.0,28.910511
2021-05-21 16:00:00,3358A,LJL,30.0,51.0,27.621525
2021-05-21 17:00:00,3358A,LJL,30.0,49.0,26.819206
2021-05-21 18:00:00,3358A,LJL,34.0,50.0,26.96348
2021-05-21 19:00:00,3358A,LJL,27.0,47.0,27.907793
2021-05-21 20:00:00,3358A,LJL,30.0,43.0,28.533476
2021-05-21 21:00:00,3358A,LJL,31.0,42.0,31.110842
2021-05-21 22:00:00,3358A,LJL,26.0,42.0,30.966295
2021-05-21 23:00:00,3358A,LJL,24.0,43.0,28.833233
2021-05-22 00:00:00,3358A,LJL,23.0,42.0,29.875994
2021-05-22 01:00:00,3358A,LJL,24.0,44.0,29.126467
2021-05-22 02:00:00,3358A,LJL,27.0,48.0,28.273293
2021-05-22 03:00:00,3358A,LJL,27.0,52.0,28.529898
2021-05-22 04:00:00,3358A,LJL,22.0,54.0,27.167915
2021-05-22 05:00:00,3358A,LJL,21.0,49.0,27.271126
2021-05-22 06:00:00,3358A,LJL,21.0,56.0,25.622183
2021-05-22 07:00:00,3358A,LJL,20.0,56.0,26.228254
2021-05-22 08:00:00,3358A,LJL,22.0,36.0,25.48165
2021-05-22 09:00:00,3358A,LJL,24.0,28.0,27.733082
2021-05-22 10:00:00,3358A,LJL,24.0,26.0,29.677982
2021-05-22 11:00:00,3358A,LJL,20.0,25.0,30.149446
2021-05-22 12:00:00,3358A,LJL,21.0,22.0,29.21781
2021-05-22 13:00:00,3358A,LJL,28.0,31.0,30.785973
2021-05-22 14:00:00,3358A,LJL,25.0,36.0,31.218853
2021-05-22 15:00:00,3358A,LJL,27.0,30.0,28.575888
2021-05-22 16:00:00,3358A,LJL,30.0,27.0,28.222734
2021-05-22 17:00:00,3358A,LJL,32.0,28.0,28.237402
2021-05-22 18:00:00,3358A,LJL,30.0,33.0,28.792896
2021-05-22 19:00:00,3358A,LJL,28.0,35.0,28.244675
2021-05-22 20:00:00,3358A,LJL,31.0,33.0,27.288216
2021-05-22 21:00:00,3358A,LJL,32.0,38.0,29.793116
2021-05-22 22:00:00,3358A,LJL,27.0,40.0,29.165894
2021-05-22 23:00:00,3358A,LJL,22.0,40.0,28.656775
2021-05-23 00:00:00,3358A,LJL,20.0,37.0,27.74112
2021-05-23 01:00:00,3358A,LJL,19.0,33.0,26.695164
2021-05-23 02:00:00,3358A,LJL,10.0,34.0,25.84955
2021-05-23 03:00:00,3358A,LJL,9.0,34.0,25.75555
2021-05-23 04:00:00,3358A,LJL,8.0,34.0,26.058607
2021-05-23 05:00:00,3358A,LJL,6.0,35.0,25.801617
2021-05-23 06:00:00,3358A,LJL,6.0,38.0,25.580599
2021-05-23 07:00:00,3358A,LJL,4.0,39.0,24.637016
2021-05-23 08:00:00,3358A,LJL,4.0,35.0,23.742563
2021-05-23 09:00:00,3358A,LJL,6.0,36.0,24.241966
2021-05-23 10:00:00,3358A,LJL,9.0,36.0,23.616936
2021-05-23 11:00:00,3358A,LJL,10.0,35.0,24.261694
2021-05-23 12:00:00,3358A,LJL,10.0,45.0,23.860107
2021-05-23 13:00:00,3358A,LJL,16.0,49.0,22.695688
2021-05-23 14:00:00,3358A,LJL,18.0,41.0,21.827023
