timestamp,station_code,station_name,pm25,target_pm25_72h,prediction
2021-02-17 05:00:00,2880A,DSXL,30.0,60.0,55.500324
2021-02-17 06:00:00,2880A,DSXL,34.0,55.0,54.418938
2021-02-17 07:00:00,2880A,DSXL,37.0,52.0,50.50035
2021-02-17 08:00:00,2880A,DSXL,37.0,50.0,51.604084
2021-02-17 09:00:00,2880A,DSXL,35.0,53.0,49.97035
2021-02-17 10:00:00,2880A,DSXL,30.0,56.0,53.839405
2021-02-17 11:00:00,2880A,DSXL,32.0,57.0,52.304806
2021-02-17 12:00:00,2880A,DSXL,35.0,53.0,51.312454
2021-02-17 13:00:00,2880A,DSXL,26.0,41.0,49.648952
2021-02-17 14:00:00,2880A,DSXL,16.0,31.0,36.639343
2021-02-17 15:00:00,2880A,DSXL,9.0,29.0,37.241035
2021-02-17 16:00:00,2880A,DSXL,10.0,26.0,33.3185
2021-02-17 17:00:00,2880A,DSXL,20.0,28.0,31.909204
2021-02-17 18:00:00,2880A,DSXL,26.0,30.0,37.007187
2021-02-17 19:00:00,2880A,DSXL,31.0,36.0,39.873478
2021-02-17 20:00:00,2880A,DSXL,28.0,48.0,41.214977
2021-02-17 21:00:00,2880A,DSXL,25.0,49.0,43.679867
2021-02-17 22:00:00,2880A,DSXL,21.0,47.0,45.710777
2021-02-18 00:00:00,2880A,DSXL,29.0,56.0,45.280994
2021-02-18 01:00:00,2880A,DSXL,28.0,55.0,46.996914
2021-02-18 02:00:00,2880A,DSXL,26.0,12.0,45.857544
2021-02-18 03:00:00,2880A,DSXL,26.0,14.0,44.20455
2021-02-18 04:00:00,2880A,DSXL,25.0,20.0,42.283108
2021-02-18 05:00:00,2880A,DSXL,25.0,24.0,47.75897
2021-02-18 06:00:00,2880A,DSXL,25.0,30.0,47.410404
2021-02-18 07:00:00,2880A,DSXL,24.0,33.0,46.00552
2021-02-18 08:00:00,2880A,DSXL,24.0,33.0,46.72961
2021-02-18 09:00:00,2880A,DSXL,24.0,33.0,47.172092
2021-02-18 10:00:00,2880A,DSXL,28.0,34.0,47.26944
2021-02-18 11:00:00,2880A,DSXL,23.0,32.0,47.32752
2021-02-18 12:00:00,2880A,DSXL,17.0,22.0,50.446068
2021-02-18 13:00:00,2880A,DSXL,20.0,16.0,52.169506
2021-02-18 14:00:00,2880A,DSXL,17.0,46.0,49.871372
2021-02-18 15:00:00,2880A,DSXL,13.0,45.0,38.26693
2021-02-18 17:00:00,2880A,DSXL,15.0,43.0,39.41095
2021-02-18 18:00:00,2880A,DSXL,14.0,44.0,40.894012
2021-02-18 19:00:00,2880A,DSXL,16.0,48.0,42.002075
2021-02-18 20:00:00,2880A,DSXL,18.0,50.0,34.982277
2021-02-18 21:00:00,2880A,DSXL,21.0,63.0,45.2717
2021-02-18 22:00:00,2880A,DSXL,25.0,76.0,45.440678
2021-02-18 23:00:00,2880A,DSXL,28.0,83.0,47.804153
2021-02-19 00:00:00,2880A,DSXL,,86.0,51.564655
2021-02-19 01:00:00,2880A,DSXL,27.0,80.0,53.585567
2021-02-19 02:00:00,2880A,DSXL,32.0,86.0,51.49122
2021-02-19 03:00:00,2880A,DSXL,34.0,108.0,47.247326
2021-02-19 04:00:00,2880A,DSXL,33.0,119.0,46.099976
2021-02-19 05:00:00,2880A,DSXL,31.0,117.0,44.66322
2021-02-19 06:00:00,2880A,DSXL,30.0,116.0,46.56324
2021-02-19 07:00:00,2880A,DSXL,27.0,114.0,46.08264
2021-02-19 08:00:00,2880A,DSXL,28.0,111.0,41.90969
2021-02-19 09:00:00,2880A,DSXL,29.0,107.0,45.25346
2021-02-19 10:00:00,2880A,DSXL,23.0,113.0,49.24559
2021-02-19 11:00:00,2880A,DSXL,21.0,115.0,49.72334
2021-02-19 12:00:00,2880A,DSXL,13.0,90.0,48.685593
2021-02-19 13:00:00,2880A,DSXL,11.0,66.0,49.785362
2021-02-19 14:00:00,2880A,DSXL,13.0,42.0,47.704365
2021-02-19 15:00:00,2880A,DSXL,20.0,38.0,43.943863
2021-02-19 16:00:00,2880A,DSXL,19.0,32.0,42.556625
2021-02-19 17:00:00,2880A,DSXL,21.0,41.0,45.09772
2021-02-19 18:00:00,2880A,DSXL,18.0,47.0,42.802547
2021-02-19 19:00:00,2880A,DSXL,20.0,51.0,45.316074
2021-02-19 20:00:00,2880A,DSXL,27.0,64.0,42.657425
2021-02-19 21:00:00,2880A,DSXL,32.0,83.0,49.762115
2021-02-19 22:00:00,2880A,DSXL,39.0,91.0,47.084206
2021-02-19 23:00:00,2880A,DSXL,40.0,96.0,49.56388
2021-02-20 00:00:00,2880A,DSXL,42.0,104.0,55.11431
2021-02-20 01:00:00,2880A,DSXL,34.0,97.0,51.872494
2021-02-20 02:00:00,2880A,DSXL,36.0,104.0,53.084816
2021-02-20 03:00:00,2880A,DSXL,40.0,107.0,55.30985
2021-02-20 04:00:00,2880A,DSXL,44.0,107.0,56.866722
2021-02-20 05:00:00,2880A,DSXL,60.0,106.0,58.022907
2021-02-20 06:00:00,2880A,DSXL,55.0,104.0,66.90817
2021-02-20 07:00:00,2880A,DSXL,52.0,109.0,62.383217
2021-02-20 08:00:00,2880A,DSXL,50.0,113.0,66.21287
2021-02-20 09:00:00,2880A,DSXL,53.0,116.0,71.79205
2021-02-20 10:00:00,2880A,DSXL,56.0,112.0,69.7043
2021-02-20 14:00:00,2880A,DSXL,31.0,84.0,53.720974
2021-02-20 15:00:00,2880A,DSXL,29.0,66.0,48.282528
2021-02-20 16:00:00,2880A,DSXL,26.0,58.0,46.697567
2021-02-20 17:00:00,2880A,DSXL,28.0,67.0,47.60058
2021-02-20 18:00:00,2880A,DSXL,30.0,70.0,45.132317
2021-02-20 19:00:00,2880A,DSXL,36.0,71.0,47.860664
2021-02-20 20:00:00,2880A,DSXL,48.0,70.0,47.576538
2021-02-20 21:00:00,2880A,DSXL,49.0,66.0,56.28467
2021-02-20 22:00:00,2880A,DSXL,47.0,71.0,57.130787
2021-02-21 02:00:00,2880A,DSXL,12.0,86.0,54.5201
2021-02-21 03:00:00,2880A,DSXL,14.0,83.0,50.22784
2021-02-21 04:00:00,2880A,DSXL,20.0,97.0,46.932693
2021-02-21 05:00:00,2880A,DSXL,24.0,113.0,48.911232
2021-02-21 06:00:00,2880A,DSXL,30.0,116.0,46.89704
2021-02-21 07:00:00,2880A,DSXL,33.0,99.0,47.06987
2021-02-21 08:00:00,2880A,DSXL,33.0,86.0,42.662075
2021-02-21 09:00:00,2880A,DSXL,33.0,81.0,43.04333
2021-02-21 10:00:00,2880A,DSXL,34.0,72.0,47.258587
2021-02-21 11:00:00,2880A,DSXL,32.0,68.0,49.91244
2021-02-21 12:00:00,2880A,DSXL,22.0,67.0,43.051147
2021-02-21 13:00:00,2880A,DSXL,16.0,55.0,41.15032
2021-02-21 14:00:00,2880A,DSXL,46.0,37.0,38.92852
2021-02-21 15:00:00,2880A,DSXL,45.0,40.0,39.673397
2021-02-21 16:00:00,2880A,DSXL,,46.0,33.653263
2021-02-21 17:00:00,2880A,DSXL,43.0,51.0,29.227089
2021-02-21 18:00:00,2880A,DSXL,44.0,58.0,29.037157
2021-02-21 19:00:00,2880A,DSXL,48.0,62.0,30.061157
2021-02-21 20:00:00,2880A,DSXL,50.0,68.0,34.2171
2021-02-21 21:00:00,2880A,DSXL,63.0,61.0,35.77724
2021-02-21 22:00:00,2880A,DSXL,76.0,55.0,36.753822
2021-02-21 23:00:00,2880A,DSXL,83.0,56.0,36.543896
2021-02-22 00:00:00,2880A,DSXL,86.0,58.0,39.398808
2021-02-22 01:00:00,2880A,DSXL,80.0,33.0,40.308483
2021-02-22 02:00:00,2880A,DSXL,86.0,11.0,45.14154
2021-02-22 03:00:00,2880A,DSXL,108.0,11.0,35.475285
2021-02-22 04:00:00,2880A,DSXL,119.0,13.0,36.309265
2021-02-22 05:00:00,2880A,DSXL,117.0,13.0,44.27786
2021-02-22 06:00:00,2880A,DSXL,116.0,23.0,47.049816
2021-02-22 07:00:00,2880A,DSXL,114.0,28.0,47.011116
2021-02-22 08:00:00,2880A,DSXL,111.0,30.0,47.793663
2021-02-22 09:00:00,2880A,DSXL,107.0,35.0,49.579338
2021-02-22 10:00:00,2880A,DSXL,113.0,34.0,52.28683
2021-02-22 11:00:00,2880A,DSXL,115.0,30.0,54.422123
2021-02-22 12:00:00,2880A,DSXL,90.0,28.0,55.704037
2021-02-22 13:00:00,2880A,DSXL,66.0,27.0,53.965794
2021-02-22 14:00:00,2880A,DSXL,42.0,25.0,51.504566
2021-02-22 15:00:00,2880A,DSXL,38.0,26.0,40.192135
2021-02-22 16:00:00,2880A,DSXL,32.0,24.0,40.200928
2021-02-22 17:00:00,2880A,DSXL,41.0,26.0,38.546383
2021-02-22 18:00:00,2880A,DSXL,47.0,26.0,42.69834
2021-02-22 19:00:00,2880A,DSXL,51.0,28.0,43.70731
2021-02-22 20:00:00,2880A,DSXL,64.0,29.0,47.329426
2021-02-22 21:00:00,2880A,DSXL,83.0,31.0,52.791973
2021-02-22 22:00:00,2880A,DSXL,91.0,33.0,53.241577
2021-02-22 23:00:00,2880A,DSXL,96.0,35.0,54.02666
2021-02-23 00:00:00,2880A,DSXL,104.0,32.0,49.383568
2021-02-23 01:00:00,2880A,DSXL,97.0,19.0,51.920113
2021-02-23 02:00:00,2880A,DSXL,104.0,25.0,53.884422
2021-02-23 03:00:00,2880A,DSXL,107.0,34.0,54.01621
2021-02-23 04:00:00,2880A,DSXL,107.0,26.0,54.342197
2021-02-23 05:00:00,2880A,DSXL,106.0,20.0,52.425182
2021-02-23 06:00:00,2880A,DSXL,104.0,21.0,50.02873
2021-02-23 07:00:00,2880A,DSXL,109.0,18.0,44.912125
2021-02-23 08:00:00,2880A,DSXL,113.0,19.0,47.43188
2021-02-23 09:00:00,2880A,DSXL,116.0,20.0,53.48197
2021-02-23 10:00:00,2880A,DSXL,112.0,23.0,54.61762
2021-02-23 11:00:00,2880A,DSXL,,26.0,53.09925
2021-02-23 12:00:00,2880A,DSXL,,35.0,50.933025
2021-02-23 13:00:00,2880A,DSXL,,36.0,45.39862
2021-02-23 14:00:00,2880A,DSXL,84.0,29.0,37.784084
2021-02-23 15:00:00,2880A,DSXL,66.0,27.0,43.3254
2021-02-23 16:00:00,2880A,DSXL,58.0,14.0,32.07322
2021-02-23 17:00:00,2880A,DSXL,67.0,12.0,35.30834
2021-02-23 18:00:00,2880A,DSXL,70.0,14.0,35.6286
2021-02-23 19:00:00,2880A,DSXL,71.0,14.0,37.087494
2021-02-23 20:00:00,2880A,DSXL,70.0,14.0,37.24862
2021-02-23 21:00:00,2880A,DSXL,66.0,15.0,40.45782
2021-02-23 22:00:00,2880A,DSXL,71.0,21.0,44.730305
2021-02-23 23:00:00,2880A,DSXL,,22.0,46.68854
2021-02-24 00:00:00,2880A,DSXL,,24.0,43.06854
2021-02-24 01:00:00,2880A,DSXL,,24.0,46.063778
2021-02-24 02:00:00,2880A,DSXL,86.0,20.0,46.31505
2021-02-24 03:00:00,2880A,DSXL,83.0,12.0,44.05069
2021-02-24 04:00:00,2880A,DSXL,97.0,14.0,42.717102
2021-02-24 05:00:00,2880A,DSXL,113.0,16.0,44.619553
2021-02-24 06:00:00,2880A,DSXL,116.0,16.0,45.17703
2021-02-24 07:00:00,2880A,DSXL,99.0,18.0,43.750736
2021-02-24 08:00:00,2880A,DSXL,86.0,23.0,41.16945
2021-02-24 09:00:00,2880A,DSXL,81.0,28.0,39.145405
2021-02-24 10:00:00,2880A,DSXL,72.0,32.0,41.435623
2021-02-24 11:00:00,2880A,DSXL,68.0,34.0,44.728477
2021-02-24 12:00:00,2880A,DSXL,67.0,36.0,42.101624
2021-02-24 13:00:00,2880A,DSXL,55.0,38.0,37.223705
2021-02-24 14:00:00,2880A,DSXL,37.0,42.0,38.74008
2021-02-24 15:00:00,2880A,DSXL,40.0,37.0,36.072876
2021-02-24 16:00:00,2880A,DSXL,46.0,47.0,31.113525
2021-02-24 17:00:00,2880A,DSXL,51.0,43.0,30.923693
2021-02-24 18:00:00,2880A,DSXL,58.0,33.0,28.426977
2021-02-24 19:00:00,2880A,DSXL,62.0,36.0,30.81368
2021-02-24 20:00:00,2880A,DSXL,68.0,40.0,31.388777
2021-02-24 21:00:00,2880A,DSXL,61.0,38.0,35.360348
2021-02-24 22:00:00,2880A,DSXL,55.0,26.0,38.843914
2021-02-24 23:00:00,2880A,DSXL,56.0,20.0,40.128674
2021-02-25 00:00:00,2880A,DSXL,58.0,19.0,45.624714
2021-02-25 01:00:00,2880A,DSXL,33.0,13.0,49.244053
2021-02-25 02:00:00,2880A,DSXL,11.0,9.0,49.912083
2021-02-25 03:00:00,2880A,DSXL,11.0,8.0,53.27141
2021-02-25 04:00:00,2880A,DSXL,13.0,7.0,54.168564
2021-02-25 05:00:00,2880A,DSXL,13.0,4.0,52.88554
2021-02-25 06:00:00,2880A,DSXL,23.0,1.0,53.17082
2021-02-25 07:00:00,2880A,DSXL,28.0,1.0,54.086075
2021-02-25 08:00:00,2880A,DSXL,30.0,3.0,51.288204
2021-02-25 09:00:00,2880A,DSXL,35.0,6.0,50.06131
2021-02-25 10:00:00,2880A,DSXL,34.0,8.0,52.34578
2021-02-25 11:00:00,2880A,DSXL,30.0,9.0,50.09888
2021-02-25 12:00:00,2880A,DSXL,28.0,9.0,46.577747
2021-02-25 13:00:00,2880A,DSXL,27.0,14.0,45.06921
2021-02-25 14:00:00,2880A,DSXL,25.0,16.0,44.418613
2021-02-25 15:00:00,2880A,DSXL,26.0,13.0,39.66794
2021-02-25 16:00:00,2880A,DSXL,24.0,13.0,37.02953
2021-02-25 17:00:00,2880A,DSXL,26.0,13.0,44.3411
2021-02-25 18:00:00,2880A,DSXL,26.0,13.0,45.59458
2021-02-25 19:00:00,2880A,DSXL,28.0,13.0,47.047844
2021-02-25 20:00:00,2880A,DSXL,29.0,11.0,48.769012
2021-02-25 21:00:00,2880A,DSXL,31.0,12.0,50.224113
2021-02-25 22:00:00,2880A,DSXL,33.0,17.0,53.088947
2021-02-25 23:00:00,2880A,DSXL,35.0,21.0,57.214085
2021-02-26 00:00:00,2880A,DSXL,32.0,23.0,59.61657
2021-02-26 01:00:00,2880A,DSXL,19.0,23.0,57.052254
2021-02-26 02:00:00,2880A,DSXL,25.0,26.0,56.018448
2021-02-26 03:00:00,2880A,DSXL,34.0,26.0,56.01464
2021-02-26 04:00:00,2880A,DSXL,26.0,30.0,59.61393
2021-02-26 05:00:00,2880A,DSXL,20.0,25.0,59.507797
2021-02-26 06:00:00,2880A,DSXL,21.0,16.0,57.79464
2021-02-26 07:00:00,2880A,DSXL,18.0,17.0,59.183277
2021-02-26 08:00:00,2880A,DSXL,19.0,16.0,57.752743
2021-02-26 09:00:00,2880A,DSXL,20.0,25.0,55.73733
2021-02-26 10:00:00,2880A,DSXL,23.0,22.0,51.184807
2021-02-26 11:00:00,2880A,DSXL,26.0,24.0,50.464733
2021-02-26 12:00:00,2880A,DSXL,35.0,25.0,47.67493
2021-02-26 13:00:00,2880A,DSXL,36.0,23.0,48.03161
2021-02-26 14:00:00,2880A,DSXL,29.0,20.0,47.780632
2021-02-26 15:00:00,2880A,DSXL,27.0,19.0,44.80747
2021-02-26 16:00:00,2880A,DSXL,14.0,19.0,39.66207
2021-02-26 17:00:00,2880A,DSXL,12.0,20.0,38.788364
2021-02-26 18:00:00,2880A,DSXL,14.0,22.0,40.09345
2021-02-26 19:00:00,2880A,DSXL,14.0,26.0,39.546894
2021-02-26 20:00:00,2880A,DSXL,14.0,33.0,41.923542
2021-02-26 21:00:00,2880A,DSXL,15.0,38.0,44.788933
2021-02-26 22:00:00,2880A,DSXL,21.0,38.0,46.776035
2021-02-26 23:00:00,2880A,DSXL,22.0,38.0,49.88461
2021-02-27 00:00:00,2880A,DSXL,24.0,37.0,53.958984
2021-02-27 01:00:00,2880A,DSXL,24.0,39.0,50.53275
2021-02-27 02:00:00,2880A,DSXL,20.0,40.0,51.957626
2021-02-27 03:00:00,2880A,DSXL,12.0,39.0,52.767956
2021-02-27 04:00:00,2880A,DSXL,14.0,42.0,53.37214
2021-02-27 05:00:00,2880A,DSXL,16.0,42.0,56.24704
2021-02-27 06:00:00,2880A,DSXL,16.0,42.0,51.87485
2021-02-27 07:00:00,2880A,DSXL,18.0,46.0,51.621265
2021-02-27 08:00:00,2880A,DSXL,23.0,54.0,50.437603
2021-02-27 09:00:00,2880A,DSXL,28.0,54.0,49.951412
2021-02-27 10:00:00,2880A,DSXL,32.0,44.0,48.681244
2021-02-27 12:00:00,2880A,DSXL,36.0,34.0,46.647587
2021-02-27 13:00:00,2880A,DSXL,38.0,25.0,46.170296
2021-02-27 14:00:00,2880A,DSXL,42.0,22.0,43.902668
2021-02-27 15:00:00,2880A,DSXL,37.0,22.0,42.81578
2021-02-27 16:00:00,2880A,DSXL,47.0,24.0,40.437508
2021-02-27 17:00:00,2880A,DSXL,43.0,34.0,40.02036
2021-02-27 18:00:00,2880A,DSXL,33.0,44.0,42.201733
2021-02-27 19:00:00,2880A,DSXL,36.0,50.0,39.921696
2021-02-27 20:00:00,2880A,DSXL,40.0,50.0,41.051132
2021-02-27 21:00:00,2880A,DSXL,38.0,51.0,42.474697
2021-02-27 22:00:00,2880A,DSXL,26.0,32.0,41.862755
2021-02-27 23:00:00,2880A,DSXL,20.0,36.0,40.09667
2021-02-28 00:00:00,2880A,DSXL,19.0,46.0,42.250153
2021-02-28 01:00:00,2880A,DSXL,13.0,37.0,43.887787
2021-02-28 02:00:00,2880A,DSXL,9.0,25.0,45.90573
2021-02-28 03:00:00,2880A,DSXL,8.0,20.0,46.067703
2021-02-28 04:00:00,2880A,DSXL,7.0,23.0,45.842056
2021-02-28 05:00:00,2880A,DSXL,4.0,33.0,44.920628
2021-02-28 06:00:00,2880A,DSXL,1.0,35.0,43.752987
2021-02-28 07:00:00,2880A,DSXL,1.0,45.0,44.19872
2021-02-28 08:00:00,2880A,DSXL,3.0,54.0,41.094975
2021-02-28 09:00:00,2880A,DSXL,6.0,55.0,41.23629
2021-02-28 10:00:00,2880A,DSXL,8.0,52.0,45.05074
2021-02-28 11:00:00,2880A,DSXL,9.0,52.0,44.51804
2021-02-28 12:00:00,2880A,DSXL,9.0,62.0,39.5825
2021-02-28 13:00:00,2880A,DSXL,14.0,68.0,38.350075
2021-02-28 14:00:00,2880A,DSXL,16.0,58.0,35.424816
2021-02-28 15:00:00,2880A,DSXL,13.0,52.0,37.34336
2021-02-28 16:00:00,2880A,DSXL,13.0,47.0,39.658146
2021-02-28 17:00:00,2880A,DSXL,13.0,44.0,37.908955
2021-02-28 18:00:00,2880A,DSXL,13.0,46.0,40.030796
2021-02-28 19:00:00,2880A,DSXL,13.0,45.0,39.3405
2021-02-28 20:00:00,2880A,DSXL,11.0,47.0,39.965775
2021-02-28 21:00:00,2880A,DSXL,12.0,50.0,42.26914
2021-02-28 22:00:00,2880A,DSXL,17.0,48.0,43.389774
2021-02-28 23:00:00,2880A,DSXL,21.0,55.0,45.818256
2021-03-01 00:00:00,2880A,DSXL,23.0,65.0,49.49827
2021-03-01 01:00:00,2880A,DSXL,23.0,34.0,55.322098
2021-03-01 02:00:00,2880A,DSXL,26.0,23.0,58.21894
2021-03-01 03:00:00,2880A,DSXL,26.0,28.0,56.087307
2021-03-01 04:00:00,2880A,DSXL,30.0,29.0,55.60759
2021-03-01 05:00:00,2880A,DSXL,25.0,29.0,55.810696
2021-03-01 06:00:00,2880A,DSXL,16.0,30.0,55.607567
2021-03-01 07:00:00,2880A,DSXL,17.0,35.0,52.606186
2021-03-01 08:00:00,2880A,DSXL,16.0,40.0,48.8722
2021-03-01 09:00:00,2880A,DSXL,25.0,48.0,48.435196
2021-03-01 10:00:00,2880A,DSXL,22.0,51.0,51.33208
2021-03-01 11:00:00,2880A,DSXL,24.0,53.0,52.429405
2021-03-01 12:00:00,2880A,DSXL,25.0,61.0,48.608578
2021-03-01 13:00:00,2880A,DSXL,23.0,57.0,47.653416
2021-03-01 14:00:00,2880A,DSXL,20.0,59.0,42.476654
2021-03-01 15:00:00,2880A,DSXL,19.0,63.0,41.698196
2021-03-01 16:00:00,2880A,DSXL,19.0,72.0,40.649357
2021-03-01 17:00:00,2880A,DSXL,20.0,79.0,41.8762
2021-03-01 18:00:00,2880A,DSXL,22.0,84.0,38.841225
2021-03-01 19:00:00,2880A,DSXL,26.0,93.0,39.016525
2021-03-01 20:00:00,2880A,DSXL,33.0,97.0,41.523705
2021-03-01 21:00:00,2880A,DSXL,38.0,98.0,49.596916
2021-03-01 22:00:00,2880A,DSXL,38.0,84.0,49.39389
2021-03-01 23:00:00,2880A,DSXL,38.0,74.0,49.83708
2021-03-02 00:00:00,2880A,DSXL,37.0,78.0,51.7563
2021-03-02 01:00:00,2880A,DSXL,39.0,82.0,51.85124
2021-03-02 02:00:00,2880A,DSXL,40.0,79.0,52.45585
2021-03-02 03:00:00,2880A,DSXL,39.0,80.0,54.93418
2021-03-02 04:00:00,2880A,DSXL,42.0,87.0,52.78615
2021-03-02 05:00:00,2880A,DSXL,42.0,91.0,53.17652
2021-03-02 06:00:00,2880A,DSXL,42.0,90.0,53.692795
2021-03-02 07:00:00,2880A,DSXL,46.0,95.0,51.80074
2021-03-02 08:00:00,2880A,DSXL,54.0,96.0,56.426056
2021-03-02 09:00:00,2880A,DSXL,54.0,100.0,56.85977
2021-03-02 10:00:00,2880A,DSXL,44.0,103.0,56.741905
2021-03-02 11:00:00,2880A,DSXL,,92.0,57.549023
2021-03-02 12:00:00,2880A,DSXL,34.0,75.0,54.54697
2021-03-02 13:00:00,2880A,DSXL,25.0,48.0,48.379993
2021-03-02 14:00:00,2880A,DSXL,22.0,35.0,40.856766
2021-03-02 15:00:00,2880A,DSXL,22.0,28.0,39.72474
2021-03-02 16:00:00,2880A,DSXL,24.0,26.0,43.54629
2021-03-02 17:00:00,2880A,DSXL,34.0,31.0,42.779984
2021-03-02 18:00:00,2880A,DSXL,44.0,31.0,39.381237
2021-03-02 19:00:00,2880A,DSXL,50.0,26.0,43.449028
2021-03-02 20:00:00,2880A,DSXL,50.0,33.0,41.62488
2021-03-02 21:00:00,2880A,DSXL,51.0,41.0,44.49537
2021-03-02 22:00:00,2880A,DSXL,32.0,47.0,44.247
2021-03-02 23:00:00,2880A,DSXL,36.0,44.0,43.928997
2021-03-03 00:00:00,2880A,DSXL,46.0,38.0,44.49921
2021-03-03 01:00:00,2880A,DSXL,37.0,39.0,45.999493
2021-03-03 02:00:00,2880A,DSXL,25.0,66.0,45.65464
2021-03-03 03:00:00,2880A,DSXL,20.0,70.0,44.113712
2021-03-03 04:00:00,2880A,DSXL,23.0,55.0,46.05723
2021-03-03 05:00:00,2880A,DSXL,33.0,53.0,44.063705
2021-03-03 06:00:00,2880A,DSXL,35.0,41.0,44.43589
2021-03-03 07:00:00,2880A,DSXL,45.0,36.0,44.462273
2021-03-03 08:00:00,2880A,DSXL,54.0,32.0,45.0659
2021-03-03 09:00:00,2880A,DSXL,55.0,32.0,43.21818
2021-03-03 10:00:00,2880A,DSXL,52.0,26.0,48.66425
2021-03-03 11:00:00,2880A,DSXL,52.0,21.0,48.21325
2021-03-03 12:00:00,2880A,DSXL,62.0,22.0,46.08841
2021-03-03 13:00:00,2880A,DSXL,68.0,23.0,43.043793
2021-03-03 14:00:00,2880A,DSXL,58.0,23.0,45.709206
2021-03-03 15:00:00,2880A,DSXL,52.0,26.0,44.335655
2021-03-03 16:00:00,2880A,DSXL,47.0,30.0,39.87824
2021-03-03 17:00:00,2880A,DSXL,44.0,27.0,31.341753
2021-03-03 18:00:00,2880A,DSXL,46.0,30.0,30.718534
2021-03-03 19:00:00,2880A,DSXL,45.0,37.0,30.564932
2021-03-03 20:00:00,2880A,DSXL,47.0,38.0,31.886044
2021-03-03 21:00:00,2880A,DSXL,50.0,47.0,32.84474
2021-03-03 22:00:00,2880A,DSXL,48.0,46.0,32.362186
2021-03-03 23:00:00,2880A,DSXL,55.0,53.0,33.669537
2021-03-04 00:00:00,2880A,DSXL,65.0,52.0,33.178596
2021-03-04 01:00:00,2880A,DSXL,34.0,57.0,35.50704
2021-03-04 02:00:00,2880A,DSXL,23.0,50.0,31.742258
2021-03-04 03:00:00,2880A,DSXL,28.0,39.0,30.937517
2021-03-04 04:00:00,2880A,DSXL,29.0,41.0,32.197636
2021-03-04 05:00:00,2880A,DSXL,29.0,37.0,33.036976
2021-03-04 06:00:00,2880A,DSXL,30.0,31.0,31.851292
2021-03-04 07:00:00,2880A,DSXL,35.0,25.0,31.502659
2021-03-04 08:00:00,2880A,DSXL,40.0,29.0,32.300995
2021-03-04 09:00:00,2880A,DSXL,48.0,34.0,33.222775
2021-03-04 10:00:00,2880A,DSXL,51.0,31.0,37.0402
2021-03-04 11:00:00,2880A,DSXL,53.0,26.0,37.854465
2021-03-04 12:00:00,2880A,DSXL,61.0,26.0,37.086544
2021-03-04 13:00:00,2880A,DSXL,57.0,30.0,37.282364
2021-03-04 14:00:00,2880A,DSXL,59.0,41.0,35.237362
2021-03-04 15:00:00,2880A,DSXL,63.0,48.0,40.605553
2021-03-04 16:00:00,2880A,DSXL,72.0,36.0,37.377445
2021-03-04 17:00:00,2880A,DSXL,79.0,30.0,30.942335
2021-03-04 18:00:00,2880A,DSXL,84.0,29.0,34.541386
2021-03-04 19:00:00,2880A,DSXL,93.0,37.0,35.541794
2021-03-04 20:00:00,2880A,DSXL,97.0,42.0,37.328907
2021-03-04 21:00:00,2880A,DSXL,98.0,41.0,41.001453
2021-03-04 22:00:00,2880A,DSXL,84.0,43.0,41.35123
2021-03-04 23:00:00,2880A,DSXL,74.0,44.0,41.60497
2021-03-05 00:00:00,2880A,DSXL,78.0,44.0,50.610218
2021-03-05 01:00:00,2880A,DSXL,82.0,44.0,41.490246
2021-03-05 02:00:00,2880A,DSXL,79.0,50.0,40.63184
2021-03-05 03:00:00,2880A,DSXL,80.0,58.0,45.903515
2021-03-05 04:00:00,2880A,DSXL,87.0,56.0,46.280746
2021-03-05 05:00:00,2880A,DSXL,91.0,54.0,46.87621
2021-03-05 06:00:00,2880A,DSXL,90.0,48.0,48.516697
2021-03-05 07:00:00,2880A,DSXL,95.0,39.0,48.28907
2021-03-05 08:00:00,2880A,DSXL,96.0,41.0,53.600933
2021-03-05 09:00:00,2880A,DSXL,100.0,34.0,52.380283
2021-03-05 10:00:00,2880A,DSXL,103.0,23.0,54.33164
2021-03-05 11:00:00,2880A,DSXL,92.0,16.0,58.018387
2021-03-05 12:00:00,2880A,DSXL,75.0,14.0,58.505962
2021-03-05 13:00:00,2880A,DSXL,48.0,19.0,51.809105
2021-03-05 14:00:00,2880A,DSXL,35.0,28.0,48.440384
2021-03-05 15:00:00,2880A,DSXL,28.0,35.0,38.931656
2021-03-05 16:00:00,2880A,DSXL,26.0,36.0,36.71517
2021-03-05 17:00:00,2880A,DSXL,31.0,42.0,38.039623
2021-03-05 18:00:00,2880A,DSXL,31.0,44.0,40.294956
2021-03-05 19:00:00,2880A,DSXL,26.0,50.0,43.146626
2021-03-05 20:00:00,2880A,DSXL,33.0,52.0,46.112755
2021-03-05 21:00:00,2880A,DSXL,41.0,53.0,49.825584
2021-03-05 22:00:00,2880A,DSXL,47.0,51.0,49.273544
2021-03-05 23:00:00,2880A,DSXL,44.0,63.0,52.16672
2021-03-06 00:00:00,2880A,DSXL,38.0,67.0,58.09156
2021-03-06 01:00:00,2880A,DSXL,39.0,67.0,60.332436
2021-03-06 02:00:00,2880A,DSXL,66.0,66.0,61.663074
2021-03-06 03:00:00,2880A,DSXL,70.0,69.0,62.74793
2021-03-06 04:00:00,2880A,DSXL,55.0,70.0,68.124725
