timestamp,station_code,station_name,pm25,target_pm25_14d,prediction
2021-09-28 21:00:00,3358A,LJL,15.0,28.0,39.770134
2021-09-28 22:00:00,3358A,LJL,16.0,31.0,40.041172
2021-09-28 23:00:00,3358A,LJL,10.0,32.0,40.498177
2021-09-29 00:00:00,3358A,LJL,10.0,34.0,39.070904
2021-09-29 01:00:00,3358A,LJL,9.0,33.0,40.01871
2021-09-29 02:00:00,3358A,LJL,12.0,31.0,40.027554
2021-09-29 03:00:00,3358A,LJL,14.0,30.0,40.20467
2021-09-29 04:00:00,3358A,LJL,18.0,30.0,40.10795
2021-09-29 05:00:00,3358A,LJL,26.0,30.0,40.28715
2021-09-29 06:00:00,3358A,LJL,30.0,28.0,41.538704
2021-09-29 07:00:00,3358A,LJL,32.0,25.0,43.19983
2021-09-29 08:00:00,3358A,LJL,34.0,23.0,43.10673
2021-09-29 09:00:00,3358A,LJL,37.0,21.0,45.698906
2021-09-29 10:00:00,3358A,LJL,37.0,19.0,44.264534
2021-09-29 11:00:00,3358A,LJL,31.0,23.0,43.719498
2021-09-29 12:00:00,3358A,LJL,20.0,30.0,42.034874
2021-09-29 13:00:00,3358A,LJL,13.0,36.0,42.842377
2021-09-29 14:00:00,3358A,LJL,11.0,39.0,44.083946
2021-09-29 15:00:00,3358A,LJL,12.0,40.0,41.863743
2021-09-29 16:00:00,3358A,LJL,10.0,37.0,42.35711
2021-09-29 17:00:00,3358A,LJL,10.0,30.0,38.694057
2021-09-29 18:00:00,3358A,LJL,10.0,28.0,38.830135
2021-09-29 19:00:00,3358A,LJL,12.0,28.0,37.79964
2021-09-29 20:00:00,3358A,LJL,15.0,28.0,38.5507
2021-09-29 21:00:00,3358A,LJL,24.0,32.0,39.62082
2021-09-29 22:00:00,3358A,LJL,40.0,35.0,40.87825
2021-09-29 23:00:00,3358A,LJL,40.0,36.0,41.896656
2021-09-30 00:00:00,3358A,LJL,45.0,36.0,43.37566
2021-09-30 01:00:00,3358A,LJL,58.0,31.0,41.68755
2021-09-30 02:00:00,3358A,LJL,65.0,30.0,42.912235
2021-09-30 03:00:00,3358A,LJL,48.0,30.0,41.26659
2021-09-30 04:00:00,3358A,LJL,44.0,28.0,39.158768
2021-09-30 05:00:00,3358A,LJL,41.0,29.0,35.631355
2021-09-30 06:00:00,3358A,LJL,40.0,25.0,36.215065
2021-09-30 07:00:00,3358A,LJL,35.0,22.0,36.354187
2021-09-30 08:00:00,3358A,LJL,27.0,18.0,37.010918
2021-09-30 09:00:00,3358A,LJL,24.0,10.0,38.304733
2021-09-30 10:00:00,3358A,LJL,23.0,7.0,40.33153
2021-09-30 11:00:00,3358A,LJL,24.0,5.0,40.281013
2021-09-30 12:00:00,3358A,LJL,21.0,7.0,42.773617
2021-09-30 13:00:00,3358A,LJL,23.0,7.0,42.03583
2021-09-30 14:00:00,3358A,LJL,18.0,9.0,39.48889
2021-09-30 15:00:00,3358A,LJL,22.0,9.0,37.634197
2021-09-30 16:00:00,3358A,LJL,23.0,8.0,33.19362
2021-09-30 17:00:00,3358A,LJL,22.0,9.0,31.823517
2021-09-30 18:00:00,3358A,LJL,24.0,10.0,32.160175
2021-09-30 19:00:00,3358A,LJL,25.0,15.0,28.090101
2021-09-30 20:00:00,3358A,LJL,28.0,22.0,27.64169
2021-09-30 21:00:00,3358A,LJL,28.0,22.0,27.86451
2021-09-30 22:00:00,3358A,LJL,29.0,26.0,30.465435
2021-09-30 23:00:00,3358A,LJL,29.0,27.0,29.923735
2021-10-01 00:00:00,3358A,LJL,30.0,28.0,33.6255
2021-10-01 01:00:00,3358A,LJL,53.0,27.0,35.43002
2021-10-01 02:00:00,3358A,LJL,66.0,28.0,34.391098
2021-10-01 03:00:00,3358A,LJL,59.0,29.0,36.321194
2021-10-01 04:00:00,3358A,LJL,59.0,30.0,35.848743
2021-10-01 05:00:00,3358A,LJL,50.0,32.0,35.33334
2021-10-01 06:00:00,3358A,LJL,48.0,23.0,33.852264
2021-10-01 07:00:00,3358A,LJL,53.0,17.0,38.97895
2021-10-01 08:00:00,3358A,LJL,56.0,13.0,40.104584
2021-10-01 09:00:00,3358A,LJL,53.0,12.0,35.75481
2021-10-01 10:00:00,3358A,LJL,52.0,13.0,35.631374
2021-10-01 11:00:00,3358A,LJL,47.0,13.0,33.805546
2021-10-01 12:00:00,3358A,LJL,40.0,16.0,34.309826
2021-10-01 13:00:00,3358A,LJL,38.0,16.0,36.21304
2021-10-01 14:00:00,3358A,LJL,39.0,17.0,32.929703
2021-10-01 15:00:00,3358A,LJL,38.0,18.0,30.553205
2021-10-01 16:00:00,3358A,LJL,34.0,21.0,32.677357
2021-10-01 17:00:00,3358A,LJL,29.0,20.0,31.821192
2021-10-01 18:00:00,3358A,LJL,29.0,20.0,33.704987
2021-10-01 19:00:00,3358A,LJL,,20.0,33.122467
2021-10-01 20:00:00,3358A,LJL,29.0,24.0,35.707897
2021-10-01 21:00:00,3358A,LJL,26.0,22.0,34.86172
2021-10-01 22:00:00,3358A,LJL,28.0,26.0,36.338238
2021-10-01 23:00:00,3358A,LJL,35.0,30.0,37.076805
2021-10-02 00:00:00,3358A,LJL,40.0,29.0,36.98302
2021-10-02 01:00:00,3358A,LJL,40.0,27.0,38.076263
2021-10-02 02:00:00,3358A,LJL,44.0,26.0,38.06956
2021-10-02 03:00:00,3358A,LJL,44.0,26.0,38.77966
2021-10-02 04:00:00,3358A,LJL,44.0,29.0,38.777893
2021-10-02 05:00:00,3358A,LJL,43.0,29.0,35.723324
2021-10-02 06:00:00,3358A,LJL,42.0,26.0,35.59409
2021-10-02 07:00:00,3358A,LJL,39.0,23.0,36.543045
2021-10-02 08:00:00,3358A,LJL,32.0,24.0,36.435062
2021-10-02 09:00:00,3358A,LJL,31.0,23.0,37.44066
2021-10-02 10:00:00,3358A,LJL,35.0,20.0,37.61567
2021-10-02 11:00:00,3358A,LJL,36.0,24.0,38.143417
2021-10-02 12:00:00,3358A,LJL,38.0,31.0,38.294933
2021-10-02 13:00:00,3358A,LJL,36.0,33.0,36.202797
2021-10-02 14:00:00,3358A,LJL,27.0,36.0,35.304447
2021-10-02 15:00:00,3358A,LJL,32.0,38.0,32.15076
2021-10-02 16:00:00,3358A,LJL,36.0,39.0,31.688261
2021-10-02 17:00:00,3358A,LJL,39.0,40.0,31.734808
2021-10-02 18:00:00,3358A,LJL,42.0,36.0,31.07711
2021-10-02 19:00:00,3358A,LJL,43.0,32.0,31.606468
2021-10-02 20:00:00,3358A,LJL,48.0,31.0,33.37346
2021-10-02 21:00:00,3358A,LJL,42.0,26.0,34.539337
2021-10-02 22:00:00,3358A,LJL,33.0,26.0,34.05198
2021-10-02 23:00:00,3358A,LJL,36.0,23.0,34.08045
2021-10-03 00:00:00,3358A,LJL,37.0,26.0,33.785015
2021-10-03 01:00:00,3358A,LJL,40.0,26.0,34.619892
2021-10-03 02:00:00,3358A,LJL,46.0,24.0,34.898872
2021-10-03 03:00:00,3358A,LJL,46.0,15.0,34.96018
2021-10-03 04:00:00,3358A,LJL,44.0,15.0,33.65848
2021-10-03 05:00:00,3358A,LJL,48.0,14.0,33.998848
2021-10-03 06:00:00,3358A,LJL,51.0,12.0,34.3657
2021-10-03 07:00:00,3358A,LJL,44.0,12.0,35.549152
2021-10-03 08:00:00,3358A,LJL,41.0,13.0,37.178345
2021-10-03 09:00:00,3358A,LJL,38.0,13.0,37.259716
2021-10-03 10:00:00,3358A,LJL,41.0,14.0,39.29585
2021-10-03 11:00:00,3358A,LJL,41.0,14.0,37.286858
2021-10-03 12:00:00,3358A,LJL,45.0,16.0,39.84192
2021-10-03 13:00:00,3358A,LJL,30.0,19.0,37.010773
2021-10-03 14:00:00,3358A,LJL,35.0,20.0,37.85783
2021-10-03 15:00:00,3358A,LJL,40.0,20.0,35.503445
2021-10-03 16:00:00,3358A,LJL,39.0,20.0,34.05309
2021-10-03 17:00:00,3358A,LJL,38.0,18.0,35.671
2021-10-03 18:00:00,3358A,LJL,37.0,17.0,35.375626
2021-10-03 19:00:00,3358A,LJL,40.0,21.0,33.085533
2021-10-03 20:00:00,3358A,LJL,45.0,23.0,34.195366
2021-10-03 21:00:00,3358A,LJL,42.0,20.0,34.871536
2021-10-03 22:00:00,3358A,LJL,45.0,15.0,35.015823
2021-10-03 23:00:00,3358A,LJL,48.0,15.0,34.731876
2021-10-04 00:00:00,3358A,LJL,48.0,18.0,28.643639
2021-10-04 01:00:00,3358A,LJL,46.0,19.0,28.030832
2021-10-04 02:00:00,3358A,LJL,45.0,20.0,27.593927
2021-10-04 03:00:00,3358A,LJL,42.0,23.0,27.734573
2021-10-04 04:00:00,3358A,LJL,35.0,24.0,28.970062
2021-10-04 05:00:00,3358A,LJL,30.0,25.0,28.85775
2021-10-04 06:00:00,3358A,LJL,26.0,27.0,26.875692
2021-10-04 07:00:00,3358A,LJL,26.0,26.0,28.179707
2021-10-04 08:00:00,3358A,LJL,27.0,23.0,28.26703
2021-10-04 09:00:00,3358A,LJL,27.0,23.0,28.552956
2021-10-04 10:00:00,3358A,LJL,21.0,19.0,27.41142
2021-10-04 11:00:00,3358A,LJL,5.0,13.0,27.435627
2021-10-04 12:00:00,3358A,LJL,5.0,13.0,25.435007
2021-10-04 13:00:00,3358A,LJL,4.0,14.0,28.667263
2021-10-04 14:00:00,3358A,LJL,2.0,15.0,26.421413
2021-10-04 15:00:00,3358A,LJL,1.0,15.0,24.738707
2021-10-04 16:00:00,3358A,LJL,1.0,17.0,24.458979
2021-10-04 17:00:00,3358A,LJL,2.0,17.0,22.995445
2021-10-04 18:00:00,3358A,LJL,4.0,17.0,24.21755
2021-10-04 19:00:00,3358A,LJL,5.0,21.0,25.232235
2021-10-04 20:00:00,3358A,LJL,5.0,23.0,27.208216
2021-10-04 21:00:00,3358A,LJL,7.0,20.0,28.061049
2021-10-04 22:00:00,3358A,LJL,10.0,20.0,29.937998
2021-10-04 23:00:00,3358A,LJL,12.0,25.0,30.90051
2021-10-05 00:00:00,3358A,LJL,16.0,29.0,29.074574
2021-10-05 01:00:00,3358A,LJL,12.0,36.0,30.770815
2021-10-05 02:00:00,3358A,LJL,6.0,35.0,29.557583
2021-10-05 03:00:00,3358A,LJL,3.0,28.0,28.372396
2021-10-05 04:00:00,3358A,LJL,1.0,26.0,27.285057
2021-10-05 05:00:00,3358A,LJL,,29.0,25.653294
2021-10-05 06:00:00,3358A,LJL,1.0,33.0,23.781765
2021-10-05 07:00:00,3358A,LJL,3.0,35.0,25.840809
2021-10-05 08:00:00,3358A,LJL,3.0,35.0,24.774248
2021-10-05 09:00:00,3358A,LJL,5.0,33.0,25.126904
2021-10-05 10:00:00,3358A,LJL,7.0,34.0,26.682518
2021-10-05 11:00:00,3358A,LJL,6.0,33.0,26.56901
2021-10-05 12:00:00,3358A,LJL,8.0,31.0,26.005877
2021-10-05 13:00:00,3358A,LJL,7.0,32.0,26.180618
2021-10-05 14:00:00,3358A,LJL,7.0,27.0,29.08576
2021-10-05 15:00:00,3358A,LJL,7.0,26.0,29.718447
2021-10-05 16:00:00,3358A,LJL,8.0,27.0,29.851706
2021-10-05 17:00:00,3358A,LJL,12.0,33.0,30.03156
2021-10-05 18:00:00,3358A,LJL,11.0,26.0,30.126093
2021-10-05 19:00:00,3358A,LJL,8.0,23.0,31.123943
2021-10-05 20:00:00,3358A,LJL,6.0,23.0,29.990988
2021-10-05 21:00:00,3358A,LJL,8.0,23.0,32.408207
2021-10-05 22:00:00,3358A,LJL,9.0,25.0,32.13456
2021-10-05 23:00:00,3358A,LJL,10.0,18.0,32.58037
2021-10-06 00:00:00,3358A,LJL,11.0,18.0,30.2261
2021-10-06 01:00:00,3358A,LJL,14.0,21.0,29.699116
2021-10-06 02:00:00,3358A,LJL,15.0,22.0,31.27881
2021-10-06 03:00:00,3358A,LJL,16.0,22.0,30.156029
2021-10-06 04:00:00,3358A,LJL,15.0,20.0,29.783611
2021-10-06 05:00:00,3358A,LJL,16.0,20.0,33.756706
2021-10-06 06:00:00,3358A,LJL,14.0,20.0,32.447815
2021-10-06 07:00:00,3358A,LJL,5.0,18.0,33.45632
2021-10-06 08:00:00,3358A,LJL,2.0,18.0,34.676216
2021-10-06 09:00:00,3358A,LJL,2.0,15.0,35.82589
2021-10-06 10:00:00,3358A,LJL,2.0,9.0,32.75545
2021-10-06 11:00:00,3358A,LJL,2.0,8.0,32.442944
2021-10-06 12:00:00,3358A,LJL,3.0,8.0,37.963924
2021-10-06 13:00:00,3358A,LJL,,9.0,38.533062
2021-10-06 14:00:00,3358A,LJL,,9.0,43.123234
2021-10-06 15:00:00,3358A,LJL,,8.0,35.729527
2021-10-06 16:00:00,3358A,LJL,,6.0,35.15883
2021-10-06 17:00:00,3358A,LJL,,4.0,35.432396
2021-10-06 18:00:00,3358A,LJL,,5.0,34.63529
2021-10-06 19:00:00,3358A,LJL,8.0,6.0,33.567398
2021-10-06 20:00:00,3358A,LJL,12.0,7.0,32.641735
2021-10-06 21:00:00,3358A,LJL,14.0,10.0,30.069426
2021-10-06 22:00:00,3358A,LJL,11.0,13.0,30.206337
2021-10-06 23:00:00,3358A,LJL,11.0,18.0,30.973772
2021-10-07 00:00:00,3358A,LJL,10.0,15.0,29.949547
2021-10-07 01:00:00,3358A,LJL,12.0,13.0,31.182951
2021-10-07 02:00:00,3358A,LJL,10.0,11.0,28.274075
2021-10-07 03:00:00,3358A,LJL,10.0,6.0,28.165644
2021-10-07 04:00:00,3358A,LJL,13.0,5.0,27.165539
2021-10-07 05:00:00,3358A,LJL,14.0,4.0,27.00779
2021-10-07 06:00:00,3358A,LJL,13.0,6.0,28.730696
2021-10-07 07:00:00,3358A,LJL,14.0,6.0,30.543713
2021-10-07 08:00:00,3358A,LJL,14.0,8.0,30.18609
2021-10-07 09:00:00,3358A,LJL,21.0,10.0,31.554317
2021-10-07 10:00:00,3358A,LJL,24.0,13.0,33.812416
2021-10-07 11:00:00,3358A,LJL,25.0,18.0,36.725082
2021-10-07 12:00:00,3358A,LJL,17.0,23.0,36.59018
2021-10-07 13:00:00,3358A,LJL,15.0,31.0,35.474033
2021-10-07 14:00:00,3358A,LJL,18.0,37.0,39.238567
2021-10-07 15:00:00,3358A,LJL,20.0,42.0,40.1418
2021-10-07 16:00:00,3358A,LJL,20.0,29.0,36.64589
2021-10-07 17:00:00,3358A,LJL,17.0,19.0,31.064756
2021-10-07 18:00:00,3358A,LJL,12.0,14.0,30.94121
2021-10-07 19:00:00,3358A,LJL,9.0,16.0,32.95346
2021-10-07 20:00:00,3358A,LJL,8.0,14.0,34.981323
2021-10-07 21:00:00,3358A,LJL,9.0,14.0,36.074978
2021-10-07 22:00:00,3358A,LJL,15.0,15.0,37.34813
2021-10-07 23:00:00,3358A,LJL,17.0,19.0,34.618946
2021-10-08 00:00:00,3358A,LJL,16.0,19.0,32.499027
2021-10-08 01:00:00,3358A,LJL,15.0,19.0,32.54981
2021-10-08 02:00:00,3358A,LJL,14.0,19.0,32.08041
2021-10-08 03:00:00,3358A,LJL,14.0,15.0,33.964645
2021-10-08 04:00:00,3358A,LJL,13.0,15.0,32.288754
2021-10-08 05:00:00,3358A,LJL,11.0,16.0,33.210735
2021-10-08 06:00:00,3358A,LJL,9.0,17.0,33.86837
2021-10-08 07:00:00,3358A,LJL,10.0,16.0,32.576183
2021-10-08 08:00:00,3358A,LJL,14.0,14.0,33.494644
2021-10-08 09:00:00,3358A,LJL,11.0,16.0,35.466087
2021-10-08 10:00:00,3358A,LJL,14.0,18.0,35.597687
2021-10-08 11:00:00,3358A,LJL,15.0,17.0,34.86576
2021-10-08 12:00:00,3358A,LJL,16.0,19.0,34.745014
2021-10-08 13:00:00,3358A,LJL,17.0,26.0,37.90946
2021-10-08 14:00:00,3358A,LJL,17.0,21.0,33.67716
2021-10-08 15:00:00,3358A,LJL,15.0,20.0,27.975893
2021-10-08 16:00:00,3358A,LJL,14.0,20.0,29.728735
2021-10-08 17:00:00,3358A,LJL,17.0,22.0,27.585903
2021-10-08 18:00:00,3358A,LJL,18.0,25.0,28.384892
2021-10-08 19:00:00,3358A,LJL,19.0,27.0,30.643309
2021-10-08 20:00:00,3358A,LJL,22.0,29.0,31.839813
2021-10-08 21:00:00,3358A,LJL,21.0,21.0,33.766838
2021-10-08 22:00:00,3358A,LJL,18.0,17.0,33.55514
2021-10-08 23:00:00,3358A,LJL,17.0,19.0,33.25151
2021-10-09 00:00:00,3358A,LJL,18.0,24.0,30.277767
2021-10-09 01:00:00,3358A,LJL,18.0,26.0,27.88746
2021-10-09 02:00:00,3358A,LJL,18.0,27.0,27.37208
2021-10-09 03:00:00,3358A,LJL,17.0,26.0,26.585375
2021-10-09 04:00:00,3358A,LJL,16.0,26.0,26.41225
2021-10-09 05:00:00,3358A,LJL,20.0,25.0,29.037113
2021-10-09 06:00:00,3358A,LJL,12.0,30.0,30.86724
2021-10-09 07:00:00,3358A,LJL,11.0,32.0,28.950907
2021-10-09 08:00:00,3358A,LJL,12.0,35.0,33.163143
2021-10-09 09:00:00,3358A,LJL,13.0,36.0,30.600977
2021-10-09 10:00:00,3358A,LJL,13.0,38.0,34.183132
2021-10-09 11:00:00,3358A,LJL,11.0,37.0,30.269674
2021-10-09 12:00:00,3358A,LJL,12.0,36.0,31.322412
2021-10-09 13:00:00,3358A,LJL,14.0,35.0,33.863716
2021-10-09 14:00:00,3358A,LJL,13.0,34.0,35.7862
2021-10-09 15:00:00,3358A,LJL,13.0,39.0,34.154907
2021-10-09 16:00:00,3358A,LJL,10.0,41.0,36.531563
2021-10-09 17:00:00,3358A,LJL,9.0,42.0,36.26407
2021-10-09 18:00:00,3358A,LJL,11.0,44.0,35.09746
2021-10-09 19:00:00,3358A,LJL,9.0,43.0,30.052818
2021-10-09 20:00:00,3358A,LJL,12.0,42.0,30.867346
2021-10-09 21:00:00,3358A,LJL,8.0,32.0,31.6841
2021-10-09 22:00:00,3358A,LJL,6.0,30.0,32.17382
2021-10-09 23:00:00,3358A,LJL,5.0,31.0,31.269203
2021-10-10 00:00:00,3358A,LJL,4.0,27.0,27.311707
2021-10-10 01:00:00,3358A,LJL,4.0,28.0,24.811829
2021-10-10 02:00:00,3358A,LJL,3.0,30.0,24.571602
2021-10-10 03:00:00,3358A,LJL,3.0,30.0,22.07164
2021-10-10 04:00:00,3358A,LJL,1.0,29.0,22.876314
2021-10-10 05:00:00,3358A,LJL,2.0,28.0,23.932922
2021-10-10 06:00:00,3358A,LJL,2.0,28.0,20.558372
2021-10-10 07:00:00,3358A,LJL,2.0,29.0,19.347752
2021-10-10 08:00:00,3358A,LJL,2.0,34.0,18.417397
2021-10-10 09:00:00,3358A,LJL,2.0,35.0,19.849846
2021-10-10 10:00:00,3358A,LJL,3.0,33.0,21.306597
2021-10-10 11:00:00,3358A,LJL,3.0,35.0,22.511602
2021-10-10 12:00:00,3358A,LJL,4.0,37.0,23.760714
2021-10-10 13:00:00,3358A,LJL,4.0,39.0,23.81818
2021-10-10 14:00:00,3358A,LJL,5.0,41.0,21.728703
2021-10-10 15:00:00,3358A,LJL,5.0,40.0,20.551983
2021-10-10 16:00:00,3358A,LJL,5.0,37.0,20.91385
2021-10-10 17:00:00,3358A,LJL,6.0,34.0,19.240372
2021-10-10 18:00:00,3358A,LJL,6.0,32.0,21.613989
2021-10-10 19:00:00,3358A,LJL,9.0,27.0,24.55515
2021-10-10 20:00:00,3358A,LJL,10.0,29.0,22.70688
2021-10-10 21:00:00,3358A,LJL,12.0,32.0,19.881638
2021-10-10 22:00:00,3358A,LJL,11.0,42.0,23.312128
2021-10-10 23:00:00,3358A,LJL,14.0,45.0,23.222767
2021-10-11 00:00:00,3358A,LJL,11.0,43.0,24.177248
2021-10-11 01:00:00,3358A,LJL,10.0,41.0,24.60857
2021-10-11 02:00:00,3358A,LJL,8.0,38.0,26.181414
2021-10-11 03:00:00,3358A,LJL,9.0,36.0,25.7245
2021-10-11 04:00:00,3358A,LJL,9.0,34.0,26.579948
2021-10-11 05:00:00,3358A,LJL,10.0,32.0,26.071178
2021-10-11 06:00:00,3358A,LJL,11.0,31.0,26.603083
2021-10-11 07:00:00,3358A,LJL,12.0,31.0,27.031185
2021-10-11 08:00:00,3358A,LJL,15.0,32.0,24.29138
2021-10-11 09:00:00,3358A,LJL,16.0,33.0,23.697525
2021-10-11 10:00:00,3358A,LJL,16.0,34.0,27.019901
2021-10-11 11:00:00,3358A,LJL,24.0,33.0,29.124023
2021-10-11 13:00:00,3358A,LJL,27.0,34.0,29.225666
2021-10-11 14:00:00,3358A,LJL,23.0,32.0,27.090963
2021-10-11 15:00:00,3358A,LJL,26.0,34.0,25.196901
2021-10-11 16:00:00,3358A,LJL,28.0,31.0,24.88467
2021-10-11 17:00:00,3358A,LJL,29.0,29.0,26.819998
2021-10-11 18:00:00,3358A,LJL,27.0,32.0,24.128574
2021-10-11 19:00:00,3358A,LJL,26.0,34.0,25.138544
2021-10-11 20:00:00,3358A,LJL,30.0,32.0,25.132742
2021-10-11 21:00:00,3358A,LJL,33.0,31.0,23.941677
2021-10-11 22:00:00,3358A,LJL,22.0,30.0,28.169313
2021-10-11 23:00:00,3358A,LJL,17.0,28.0,28.592457
2021-10-12 00:00:00,3358A,LJL,16.0,26.0,23.767199
2021-10-12 03:00:00,3358A,LJL,12.0,22.0,25.783163
2021-10-12 04:00:00,3358A,LJL,16.0,23.0,25.98823
2021-10-12 05:00:00,3358A,LJL,19.0,21.0,26.153948
2021-10-12 07:00:00,3358A,LJL,19.0,19.0,23.455564
2021-10-12 08:00:00,3358A,LJL,20.0,19.0,23.02097
2021-10-12 09:00:00,3358A,LJL,19.0,18.0,25.208832
2021-10-12 10:00:00,3358A,LJL,19.0,18.0,30.199976
2021-10-12 11:00:00,3358A,LJL,22.0,15.0,31.724966
2021-10-12 12:00:00,3358A,LJL,21.0,13.0,30.889933
2021-10-12 13:00:00,3358A,LJL,22.0,15.0,28.590553
2021-10-12 14:00:00,3358A,LJL,22.0,12.0,26.818247
2021-10-12 15:00:00,3358A,LJL,21.0,17.0,24.895346
2021-10-12 16:00:00,3358A,LJL,19.0,14.0,26.750353
2021-10-12 17:00:00,3358A,LJL,19.0,14.0,28.62423
2021-10-12 18:00:00,3358A,LJL,19.0,14.0,30.653526
2021-10-12 19:00:00,3358A,LJL,21.0,16.0,31.415503
2021-10-12 20:00:00,3358A,LJL,25.0,18.0,29.02775
2021-10-12 21:00:00,3358A,LJL,28.0,21.0,31.133118
2021-10-12 22:00:00,3358A,LJL,31.0,23.0,31.481577
2021-10-12 23:00:00,3358A,LJL,32.0,19.0,32.110806
2021-10-13 00:00:00,3358A,LJL,34.0,16.0,37.537937
2021-10-13 01:00:00,3358A,LJL,33.0,14.0,36.056232
2021-10-13 02:00:00,3358A,LJL,31.0,12.0,39.200638
2021-10-13 03:00:00,3358A,LJL,30.0,4.0,44.306286
2021-10-13 04:00:00,3358A,LJL,30.0,1.0,43.262444
2021-10-13 05:00:00,3358A,LJL,30.0,1.0,48.62532
2021-10-13 06:00:00,3358A,LJL,28.0,1.0,47.048813
2021-10-13 07:00:00,3358A,LJL,25.0,2.0,43.03629
2021-10-13 08:00:00,3358A,LJL,23.0,2.0,43.50379
2021-10-13 09:00:00,3358A,LJL,21.0,4.0,45.475292
2021-10-13 10:00:00,3358A,LJL,19.0,7.0,43.899548
2021-10-13 11:00:00,3358A,LJL,23.0,9.0,45.614334
2021-10-13 12:00:00,3358A,LJL,30.0,9.0,44.193516
2021-10-13 13:00:00,3358A,LJL,36.0,9.0,42.66792
2021-10-13 14:00:00,3358A,LJL,39.0,8.0,38.107525
2021-10-13 15:00:00,3358A,LJL,40.0,6.0,36.97622
2021-10-13 16:00:00,3358A,LJL,37.0,5.0,39.67613
2021-10-13 17:00:00,3358A,LJL,30.0,5.0,38.952995
2021-10-13 18:00:00,3358A,LJL,28.0,7.0,37.615456
2021-10-13 19:00:00,3358A,LJL,28.0,7.0,38.69675
2021-10-13 20:00:00,3358A,LJL,28.0,7.0,41.195705
2021-10-13 21:00:00,3358A,LJL,32.0,7.0,38.10752
2021-10-13 22:00:00,3358A,LJL,35.0,14.0,39.360493
2021-10-13 23:00:00,3358A,LJL,36.0,18.0,40.422447
2021-10-14 00:00:00,3358A,LJL,36.0,16.0,46.2955
2021-10-14 01:00:00,3358A,LJL,31.0,18.0,44.36346
2021-10-14 02:00:00,3358A,LJL,30.0,17.0,43.614887
2021-10-14 03:00:00,3358A,LJL,30.0,17.0,42.730778
2021-10-14 04:00:00,3358A,LJL,28.0,19.0,41.389565
2021-10-14 05:00:00,3358A,LJL,29.0,19.0,39.015625
2021-10-14 06:00:00,3358A,LJL,25.0,19.0,38.574635
2021-10-14 07:00:00,3358A,LJL,22.0,20.0,38.704678
2021-10-14 08:00:00,3358A,LJL,18.0,21.0,39.970238
2021-10-14 09:00:00,3358A,LJL,10.0,23.0,37.79939
2021-10-14 10:00:00,3358A,LJL,7.0,20.0,42.880905
2021-10-14 11:00:00,3358A,LJL,5.0,21.0,44.27634
2021-10-14 12:00:00,3358A,LJL,7.0,20.0,43.96031
2021-10-14 13:00:00,3358A,LJL,7.0,23.0,43.002
2021-10-14 14:00:00,3358A,LJL,9.0,21.0,43.9417
2021-10-14 15:00:00,3358A,LJL,9.0,15.0,44.181725
2021-10-14 16:00:00,3358A,LJL,8.0,19.0,42.810642
2021-10-14 17:00:00,3358A,LJL,9.0,17.0,42.3839
2021-10-14 18:00:00,3358A,LJL,10.0,18.0,42.086037
2021-10-14 19:00:00,3358A,LJL,15.0,23.0,45.02214
2021-10-14 20:00:00,3358A,LJL,22.0,22.0,46.761528
2021-10-14 21:00:00,3358A,LJL,22.0,17.0,42.529705
2021-10-14 22:00:00,3358A,LJL,26.0,20.0,42.44091
2021-10-14 23:00:00,3358A,LJL,27.0,26.0,42.907387
2021-10-15 00:00:00,3358A,LJL,28.0,29.0,41.55755
2021-10-15 01:00:00,3358A,LJL,27.0,29.0,43.046127
2021-10-15 02:00:00,3358A,LJL,28.0,32.0,42.46183
2021-10-15 03:00:00,3358A,LJL,29.0,34.0,40.88343
2021-10-15 04:00:00,3358A,LJL,30.0,32.0,39.363316
2021-10-15 05:00:00,3358A,LJL,32.0,32.0,38.462803
2021-10-15 06:00:00,3358A,LJL,23.0,29.0,37.83277
2021-10-15 07:00:00,3358A,LJL,17.0,27.0,41.140446
2021-10-15 08:00:00,3358A,LJL,13.0,30.0,38.24369
2021-10-15 09:00:00,3358A,LJL,12.0,32.0,39.490273
2021-10-15 10:00:00,3358A,LJL,13.0,27.0,40.224384
2021-10-15 11:00:00,3358A,LJL,13.0,24.0,38.712524
2021-10-15 12:00:00,3358A,LJL,16.0,19.0,40.012753
2021-10-15 13:00:00,3358A,LJL,16.0,26.0,42.196648
2021-10-15 14:00:00,3358A,LJL,17.0,38.0,41.896923
2021-10-15 15:00:00,3358A,LJL,18.0,30.0,37.643333
2021-10-15 16:00:00,3358A,LJL,21.0,30.0,36.56769
2021-10-15 17:00:00,3358A,LJL,20.0,30.0,38.279774
2021-10-15 18:00:00,3358A,LJL,20.0,29.0,37.80755
2021-10-15 19:00:00,3358A,LJL,20.0,31.0,38.127316
2021-10-15 20:00:00,3358A,LJL,24.0,33.0,38.16369
2021-10-15 21:00:00,3358A,LJL,22.0,36.0,37.78755
2021-10-15 22:00:00,3358A,LJL,26.0,44.0,35.851536
2021-10-15 23:00:00,3358A,LJL,30.0,46.0,34.320545
2021-10-16 01:00:00,3358A,LJL,27.0,46.0,32.847073
2021-10-16 02:00:00,3358A,LJL,26.0,45.0,31.353971
2021-10-16 03:00:00,3358A,LJL,26.0,45.0,29.03383
2021-10-16 04:00:00,3358A,LJL,29.0,43.0,28.318014
