timestamp,station_code,station_name,pm25,target_pm25_24h,prediction
2021-07-26 15:00:00,3136A,LQXQ,4.0,11.0,18.318373
2021-07-26 16:00:00,3136A,LQXQ,7.0,11.0,16.513353
2021-07-26 17:00:00,3136A,LQXQ,8.0,10.0,13.391492
2021-07-26 18:00:00,3136A,LQXQ,8.0,11.0,12.645611
2021-07-26 19:00:00,3136A,LQXQ,9.0,14.0,12.45641
2021-07-26 20:00:00,3136A,LQXQ,11.0,22.0,12.247616
2021-07-26 21:00:00,3136A,LQXQ,13.0,20.0,13.346044
2021-07-26 22:00:00,3136A,LQXQ,16.0,19.0,14.399998
2021-07-26 23:00:00,3136A,LQXQ,18.0,18.0,14.920845
2021-07-27 00:00:00,3136A,LQXQ,14.0,18.0,14.63764
2021-07-27 01:00:00,3136A,LQXQ,17.0,17.0,15.228225
2021-07-27 02:00:00,3136A,LQXQ,14.0,17.0,15.835155
2021-07-27 03:00:00,3136A,LQXQ,12.0,16.0,16.902851
2021-07-27 04:00:00,3136A,LQXQ,11.0,16.0,16.703922
2021-07-27 05:00:00,3136A,LQXQ,14.0,16.0,15.901905
2021-07-27 06:00:00,3136A,LQXQ,17.0,17.0,17.563719
2021-07-27 07:00:00,3136A,LQXQ,16.0,17.0,18.341196
2021-07-27 08:00:00,3136A,LQXQ,19.0,23.0,18.298119
2021-07-27 09:00:00,3136A,LQXQ,22.0,23.0,19.016653
2021-07-27 10:00:00,3136A,LQXQ,23.0,30.0,20.71661
2021-07-27 11:00:00,3136A,LQXQ,18.0,28.0,22.378542
2021-07-27 12:00:00,3136A,LQXQ,17.0,20.0,19.521667
2021-07-27 13:00:00,3136A,LQXQ,14.0,19.0,19.162956
2021-07-27 14:00:00,3136A,LQXQ,11.0,18.0,16.782742
2021-07-27 15:00:00,3136A,LQXQ,11.0,18.0,14.449178
2021-07-27 16:00:00,3136A,LQXQ,11.0,20.0,14.083079
2021-07-27 17:00:00,3136A,LQXQ,10.0,18.0,14.267143
2021-07-27 18:00:00,3136A,LQXQ,11.0,16.0,14.54449
2021-07-27 19:00:00,3136A,LQXQ,14.0,17.0,15.257135
2021-07-27 20:00:00,3136A,LQXQ,22.0,21.0,17.596024
2021-07-27 21:00:00,3136A,LQXQ,20.0,19.0,21.807463
2021-07-27 22:00:00,3136A,LQXQ,19.0,21.0,19.944553
2021-07-27 23:00:00,3136A,LQXQ,18.0,20.0,18.824413
2021-07-28 00:00:00,3136A,LQXQ,18.0,21.0,18.231022
2021-07-28 01:00:00,3136A,LQXQ,17.0,22.0,17.86481
2021-07-28 02:00:00,3136A,LQXQ,17.0,18.0,18.09306
2021-07-28 03:00:00,3136A,LQXQ,16.0,15.0,17.934849
2021-07-28 04:00:00,3136A,LQXQ,16.0,14.0,17.294317
2021-07-28 05:00:00,3136A,LQXQ,16.0,17.0,19.65504
2021-07-28 06:00:00,3136A,LQXQ,17.0,21.0,19.237549
2021-07-28 07:00:00,3136A,LQXQ,17.0,26.0,22.089949
2021-07-28 08:00:00,3136A,LQXQ,23.0,28.0,23.759659
2021-07-28 09:00:00,3136A,LQXQ,23.0,22.0,25.872795
2021-07-28 10:00:00,3136A,LQXQ,30.0,21.0,25.283457
2021-07-28 11:00:00,3136A,LQXQ,28.0,23.0,29.116642
2021-07-28 12:00:00,3136A,LQXQ,20.0,22.0,29.804718
2021-07-28 13:00:00,3136A,LQXQ,19.0,25.0,26.000044
2021-07-28 14:00:00,3136A,LQXQ,18.0,21.0,26.301123
2021-07-28 15:00:00,3136A,LQXQ,18.0,18.0,23.584974
2021-07-28 16:00:00,3136A,LQXQ,20.0,20.0,22.967707
2021-07-28 17:00:00,3136A,LQXQ,18.0,20.0,22.546518
2021-07-28 18:00:00,3136A,LQXQ,16.0,20.0,22.128664
2021-07-28 19:00:00,3136A,LQXQ,17.0,20.0,21.35147
2021-07-28 20:00:00,3136A,LQXQ,21.0,19.0,21.614445
2021-07-28 23:00:00,3136A,LQXQ,20.0,19.0,24.499638
2021-07-29 00:00:00,3136A,LQXQ,21.0,17.0,23.248215
2021-07-29 01:00:00,3136A,LQXQ,22.0,18.0,25.422087
2021-07-29 02:00:00,3136A,LQXQ,18.0,17.0,23.289919
2021-07-29 03:00:00,3136A,LQXQ,15.0,19.0,20.009838
2021-07-29 04:00:00,3136A,LQXQ,14.0,23.0,20.229277
2021-07-29 05:00:00,3136A,LQXQ,17.0,26.0,18.605349
2021-07-29 06:00:00,3136A,LQXQ,21.0,26.0,19.912565
2021-07-29 07:00:00,3136A,LQXQ,26.0,24.0,21.690863
2021-07-29 08:00:00,3136A,LQXQ,28.0,24.0,24.741405
2021-07-29 09:00:00,3136A,LQXQ,22.0,28.0,25.895834
2021-07-29 10:00:00,3136A,LQXQ,21.0,30.0,22.577106
2021-07-29 11:00:00,3136A,LQXQ,23.0,32.0,23.818005
2021-07-29 12:00:00,3136A,LQXQ,22.0,30.0,25.223288
2021-07-29 13:00:00,3136A,LQXQ,25.0,29.0,25.291542
2021-07-29 14:00:00,3136A,LQXQ,21.0,33.0,25.855825
2021-07-29 15:00:00,3136A,LQXQ,18.0,34.0,23.282087
2021-07-29 16:00:00,3136A,LQXQ,20.0,22.0,21.288977
2021-07-29 17:00:00,3136A,LQXQ,20.0,26.0,20.256657
2021-07-29 18:00:00,3136A,LQXQ,20.0,28.0,22.685757
2021-07-29 19:00:00,3136A,LQXQ,20.0,26.0,23.35976
2021-07-29 20:00:00,3136A,LQXQ,19.0,28.0,22.51649
2021-07-29 21:00:00,3136A,LQXQ,,30.0,22.716711
2021-07-29 22:00:00,3136A,LQXQ,,28.0,24.128952
2021-07-29 23:00:00,3136A,LQXQ,19.0,25.0,23.91302
2021-07-30 00:00:00,3136A,LQXQ,17.0,22.0,21.385672
2021-07-30 01:00:00,3136A,LQXQ,18.0,21.0,21.097534
2021-07-30 02:00:00,3136A,LQXQ,17.0,26.0,21.360746
2021-07-30 03:00:00,3136A,LQXQ,19.0,20.0,19.405766
2021-07-30 04:00:00,3136A,LQXQ,23.0,21.0,20.214056
2021-07-30 05:00:00,3136A,LQXQ,26.0,23.0,22.696646
2021-07-30 06:00:00,3136A,LQXQ,26.0,28.0,22.559853
2021-07-30 07:00:00,3136A,LQXQ,24.0,36.0,21.565815
2021-07-30 08:00:00,3136A,LQXQ,24.0,34.0,21.365528
2021-07-30 09:00:00,3136A,LQXQ,28.0,30.0,23.586018
2021-07-30 10:00:00,3136A,LQXQ,30.0,34.0,24.962873
2021-07-30 11:00:00,3136A,LQXQ,32.0,28.0,24.682299
2021-07-30 12:00:00,3136A,LQXQ,30.0,25.0,25.396208
2021-07-30 13:00:00,3136A,LQXQ,29.0,22.0,26.271599
2021-07-30 14:00:00,3136A,LQXQ,33.0,26.0,26.288158
2021-07-30 15:00:00,3136A,LQXQ,34.0,20.0,27.558653
2021-07-30 16:00:00,3136A,LQXQ,22.0,16.0,26.13788
2021-07-30 17:00:00,3136A,LQXQ,26.0,12.0,21.617868
2021-07-30 18:00:00,3136A,LQXQ,28.0,14.0,23.647871
2021-07-30 19:00:00,3136A,LQXQ,26.0,14.0,25.722557
2021-07-30 20:00:00,3136A,LQXQ,28.0,11.0,23.369417
2021-07-30 21:00:00,3136A,LQXQ,30.0,10.0,24.222006
2021-07-30 22:00:00,3136A,LQXQ,28.0,11.0,25.341953
2021-07-30 23:00:00,3136A,LQXQ,25.0,11.0,23.304695
2021-07-31 00:00:00,3136A,LQXQ,22.0,10.0,20.850878
2021-07-31 01:00:00,3136A,LQXQ,21.0,8.0,19.26442
2021-07-31 02:00:00,3136A,LQXQ,26.0,10.0,17.938805
2021-07-31 03:00:00,3136A,LQXQ,20.0,11.0,19.79203
2021-07-31 04:00:00,3136A,LQXQ,21.0,10.0,16.143763
2021-07-31 05:00:00,3136A,LQXQ,23.0,10.0,17.184708
2021-07-31 06:00:00,3136A,LQXQ,28.0,10.0,15.818072
2021-07-31 07:00:00,3136A,LQXQ,36.0,19.0,18.00719
2021-07-31 08:00:00,3136A,LQXQ,34.0,23.0,22.761944
2021-07-31 09:00:00,3136A,LQXQ,30.0,21.0,24.934107
2021-07-31 10:00:00,3136A,LQXQ,34.0,24.0,24.652515
2021-07-31 11:00:00,3136A,LQXQ,28.0,21.0,24.45669
2021-07-31 12:00:00,3136A,LQXQ,25.0,16.0,21.325422
2021-07-31 13:00:00,3136A,LQXQ,22.0,11.0,22.116991
2021-07-31 14:00:00,3136A,LQXQ,26.0,9.0,22.591602
2021-07-31 15:00:00,3136A,LQXQ,20.0,9.0,23.705507
2021-07-31 16:00:00,3136A,LQXQ,16.0,9.0,21.186832
2021-07-31 17:00:00,3136A,LQXQ,12.0,10.0,20.203962
2021-07-31 18:00:00,3136A,LQXQ,14.0,9.0,19.877892
2021-07-31 19:00:00,3136A,LQXQ,14.0,10.0,19.442741
2021-07-31 20:00:00,3136A,LQXQ,11.0,13.0,19.598562
2021-07-31 21:00:00,3136A,LQXQ,10.0,15.0,18.602549
2021-07-31 22:00:00,3136A,LQXQ,11.0,17.0,17.87438
2021-07-31 23:00:00,3136A,LQXQ,11.0,15.0,17.341347
2021-08-01 00:00:00,3136A,LQXQ,10.0,15.0,13.047862
2021-08-01 01:00:00,3136A,LQXQ,8.0,16.0,12.565142
2021-08-01 02:00:00,3136A,LQXQ,10.0,14.0,12.654975
2021-08-01 03:00:00,3136A,LQXQ,11.0,15.0,12.982402
2021-08-01 04:00:00,3136A,LQXQ,10.0,15.0,12.845926
2021-08-01 05:00:00,3136A,LQXQ,10.0,18.0,12.8244295
2021-08-01 06:00:00,3136A,LQXQ,10.0,21.0,12.664732
2021-08-01 07:00:00,3136A,LQXQ,19.0,27.0,12.922788
2021-08-01 08:00:00,3136A,LQXQ,23.0,32.0,17.859562
2021-08-01 09:00:00,3136A,LQXQ,21.0,36.0,19.430882
2021-08-01 10:00:00,3136A,LQXQ,24.0,40.0,19.567348
2021-08-01 11:00:00,3136A,LQXQ,21.0,29.0,19.146046
2021-08-01 12:00:00,3136A,LQXQ,16.0,23.0,18.272787
2021-08-01 13:00:00,3136A,LQXQ,11.0,20.0,16.38817
2021-08-01 14:00:00,3136A,LQXQ,9.0,18.0,14.957133
2021-08-01 15:00:00,3136A,LQXQ,9.0,16.0,13.936132
2021-08-01 16:00:00,3136A,LQXQ,9.0,15.0,13.716701
2021-08-01 17:00:00,3136A,LQXQ,10.0,15.0,12.31845
2021-08-01 18:00:00,3136A,LQXQ,9.0,17.0,12.815747
2021-08-01 19:00:00,3136A,LQXQ,10.0,19.0,13.535998
2021-08-01 20:00:00,3136A,LQXQ,13.0,25.0,15.990357
2021-08-01 21:00:00,3136A,LQXQ,15.0,23.0,16.773472
2021-08-01 22:00:00,3136A,LQXQ,17.0,24.0,16.13798
2021-08-01 23:00:00,3136A,LQXQ,15.0,23.0,16.691591
2021-08-02 00:00:00,3136A,LQXQ,15.0,23.0,14.76812
2021-08-02 01:00:00,3136A,LQXQ,16.0,25.0,13.609363
2021-08-02 02:00:00,3136A,LQXQ,14.0,26.0,13.545614
2021-08-02 03:00:00,3136A,LQXQ,15.0,28.0,13.465192
2021-08-02 04:00:00,3136A,LQXQ,15.0,29.0,13.742872
2021-08-02 05:00:00,3136A,LQXQ,18.0,30.0,13.143211
2021-08-02 06:00:00,3136A,LQXQ,21.0,31.0,13.962144
2021-08-02 07:00:00,3136A,LQXQ,27.0,32.0,14.671461
2021-08-02 08:00:00,3136A,LQXQ,32.0,35.0,19.63103
2021-08-02 09:00:00,3136A,LQXQ,36.0,36.0,21.844707
2021-08-02 10:00:00,3136A,LQXQ,40.0,33.0,24.406496
2021-08-02 11:00:00,3136A,LQXQ,29.0,38.0,23.823568
2021-08-02 12:00:00,3136A,LQXQ,23.0,48.0,21.231974
2021-08-02 13:00:00,3136A,LQXQ,20.0,46.0,18.659752
2021-08-02 14:00:00,3136A,LQXQ,18.0,43.0,16.436443
2021-08-02 15:00:00,3136A,LQXQ,16.0,36.0,15.320389
2021-08-02 16:00:00,3136A,LQXQ,15.0,35.0,14.556589
2021-08-02 17:00:00,3136A,LQXQ,15.0,40.0,14.959479
2021-08-02 18:00:00,3136A,LQXQ,17.0,42.0,14.071095
2021-08-02 19:00:00,3136A,LQXQ,19.0,46.0,15.548759
2021-08-02 20:00:00,3136A,LQXQ,25.0,48.0,16.831032
2021-08-02 21:00:00,3136A,LQXQ,23.0,36.0,18.708487
2021-08-02 23:00:00,3136A,LQXQ,23.0,21.0,19.62157
2021-08-03 02:00:00,3136A,LQXQ,26.0,55.0,21.62487
2021-08-03 03:00:00,3136A,LQXQ,28.0,49.0,22.29172
2021-08-03 04:00:00,3136A,LQXQ,29.0,47.0,22.884407
2021-08-03 05:00:00,3136A,LQXQ,30.0,37.0,22.571512
2021-08-03 06:00:00,3136A,LQXQ,31.0,45.0,22.027548
2021-08-03 07:00:00,3136A,LQXQ,32.0,43.0,22.270546
2021-08-03 08:00:00,3136A,LQXQ,35.0,43.0,24.198856
2021-08-03 09:00:00,3136A,LQXQ,36.0,44.0,26.278759
2021-08-03 10:00:00,3136A,LQXQ,33.0,42.0,28.145224
2021-08-03 11:00:00,3136A,LQXQ,38.0,37.0,25.827816
2021-08-03 12:00:00,3136A,LQXQ,48.0,34.0,28.474545
2021-08-03 13:00:00,3136A,LQXQ,46.0,29.0,33.3404
2021-08-03 14:00:00,3136A,LQXQ,43.0,26.0,32.533295
2021-08-03 15:00:00,3136A,LQXQ,36.0,25.0,31.635818
2021-08-03 16:00:00,3136A,LQXQ,35.0,24.0,28.784271
2021-08-03 17:00:00,3136A,LQXQ,40.0,24.0,26.306675
2021-08-03 18:00:00,3136A,LQXQ,42.0,27.0,28.224459
2021-08-03 19:00:00,3136A,LQXQ,46.0,27.0,28.151066
2021-08-03 20:00:00,3136A,LQXQ,48.0,26.0,28.77349
2021-08-03 21:00:00,3136A,LQXQ,36.0,28.0,30.637203
2021-08-03 22:00:00,3136A,LQXQ,,32.0,27.78101
2021-08-04 00:00:00,3136A,LQXQ,,26.0,22.552656
2021-08-04 01:00:00,3136A,LQXQ,,25.0,28.430895
2021-08-04 02:00:00,3136A,LQXQ,55.0,24.0,26.334393
2021-08-04 03:00:00,3136A,LQXQ,49.0,16.0,32.885307
2021-08-04 04:00:00,3136A,LQXQ,47.0,6.0,31.183857
2021-08-04 05:00:00,3136A,LQXQ,37.0,5.0,28.729805
2021-08-04 06:00:00,3136A,LQXQ,45.0,7.0,27.728693
2021-08-04 07:00:00,3136A,LQXQ,43.0,8.0,29.080048
2021-08-04 08:00:00,3136A,LQXQ,43.0,12.0,29.230844
2021-08-04 09:00:00,3136A,LQXQ,44.0,7.0,28.233574
2021-08-04 10:00:00,3136A,LQXQ,42.0,9.0,29.080208
2021-08-04 11:00:00,3136A,LQXQ,37.0,12.0,29.713526
2021-08-04 12:00:00,3136A,LQXQ,34.0,17.0,30.366526
2021-08-04 13:00:00,3136A,LQXQ,29.0,20.0,28.997955
2021-08-04 14:00:00,3136A,LQXQ,26.0,21.0,26.16546
2021-08-04 15:00:00,3136A,LQXQ,25.0,25.0,25.136087
2021-08-04 16:00:00,3136A,LQXQ,24.0,18.0,23.724684
2021-08-04 17:00:00,3136A,LQXQ,24.0,18.0,22.547335
2021-08-04 18:00:00,3136A,LQXQ,27.0,23.0,21.808998
2021-08-04 19:00:00,3136A,LQXQ,27.0,15.0,21.978043
2021-08-04 20:00:00,3136A,LQXQ,26.0,15.0,22.022537
2021-08-04 21:00:00,3136A,LQXQ,28.0,17.0,20.725302
2021-08-04 22:00:00,3136A,LQXQ,32.0,17.0,20.535347
2021-08-04 23:00:00,3136A,LQXQ,,16.0,21.600529
2021-08-05 00:00:00,3136A,LQXQ,26.0,16.0,21.086332
2021-08-05 01:00:00,3136A,LQXQ,25.0,16.0,18.925714
2021-08-05 02:00:00,3136A,LQXQ,24.0,9.0,19.761803
2021-08-05 03:00:00,3136A,LQXQ,16.0,8.0,18.126421
2021-08-05 04:00:00,3136A,LQXQ,6.0,8.0,16.607006
2021-08-05 05:00:00,3136A,LQXQ,5.0,10.0,16.839443
2021-08-05 06:00:00,3136A,LQXQ,7.0,8.0,16.6556
2021-08-05 07:00:00,3136A,LQXQ,8.0,9.0,16.856285
2021-08-05 08:00:00,3136A,LQXQ,12.0,14.0,16.100903
2021-08-05 09:00:00,3136A,LQXQ,7.0,18.0,16.614004
2021-08-05 10:00:00,3136A,LQXQ,9.0,15.0,16.593826
2021-08-05 11:00:00,3136A,LQXQ,12.0,15.0,19.544651
2021-08-05 12:00:00,3136A,LQXQ,17.0,16.0,19.638891
2021-08-05 13:00:00,3136A,LQXQ,20.0,18.0,19.704277
2021-08-05 14:00:00,3136A,LQXQ,21.0,22.0,19.89021
2021-08-05 15:00:00,3136A,LQXQ,25.0,31.0,20.135706
2021-08-05 16:00:00,3136A,LQXQ,18.0,28.0,20.075155
2021-08-05 17:00:00,3136A,LQXQ,18.0,25.0,19.408567
2021-08-05 18:00:00,3136A,LQXQ,23.0,24.0,19.42835
2021-08-05 19:00:00,3136A,LQXQ,15.0,21.0,21.489029
2021-08-05 20:00:00,3136A,LQXQ,15.0,20.0,20.67798
2021-08-05 21:00:00,3136A,LQXQ,17.0,22.0,22.910576
2021-08-05 22:00:00,3136A,LQXQ,17.0,22.0,23.200146
2021-08-05 23:00:00,3136A,LQXQ,16.0,21.0,20.265774
2021-08-06 00:00:00,3136A,LQXQ,16.0,20.0,19.63037
2021-08-06 01:00:00,3136A,LQXQ,16.0,18.0,19.32182
2021-08-06 02:00:00,3136A,LQXQ,9.0,20.0,20.620163
2021-08-06 03:00:00,3136A,LQXQ,8.0,20.0,18.838652
2021-08-06 04:00:00,3136A,LQXQ,8.0,21.0,18.410273
2021-08-06 05:00:00,3136A,LQXQ,10.0,23.0,18.523472
2021-08-06 06:00:00,3136A,LQXQ,8.0,18.0,17.745869
2021-08-06 07:00:00,3136A,LQXQ,9.0,12.0,16.497374
2021-08-06 08:00:00,3136A,LQXQ,14.0,14.0,16.663471
2021-08-06 09:00:00,3136A,LQXQ,18.0,15.0,18.245287
2021-08-06 10:00:00,3136A,LQXQ,15.0,15.0,20.038807
2021-08-06 11:00:00,3136A,LQXQ,15.0,12.0,18.56032
2021-08-06 12:00:00,3136A,LQXQ,16.0,12.0,18.035458
2021-08-06 13:00:00,3136A,LQXQ,18.0,11.0,17.14005
2021-08-06 14:00:00,3136A,LQXQ,22.0,11.0,15.940638
2021-08-06 15:00:00,3136A,LQXQ,31.0,10.0,16.554989
2021-08-06 16:00:00,3136A,LQXQ,28.0,9.0,19.507833
2021-08-06 17:00:00,3136A,LQXQ,25.0,12.0,20.01411
2021-08-06 18:00:00,3136A,LQXQ,24.0,14.0,18.899038
2021-08-06 19:00:00,3136A,LQXQ,21.0,14.0,20.014215
2021-08-06 20:00:00,3136A,LQXQ,20.0,15.0,24.612713
2021-08-06 21:00:00,3136A,LQXQ,22.0,16.0,25.259546
2021-08-06 22:00:00,3136A,LQXQ,22.0,13.0,26.926157
2021-08-06 23:00:00,3136A,LQXQ,21.0,8.0,27.016449
2021-08-07 00:00:00,3136A,LQXQ,20.0,7.0,19.573776
2021-08-07 01:00:00,3136A,LQXQ,18.0,7.0,19.970531
2021-08-07 02:00:00,3136A,LQXQ,20.0,7.0,19.372856
2021-08-07 03:00:00,3136A,LQXQ,20.0,9.0,18.261948
2021-08-07 04:00:00,3136A,LQXQ,21.0,11.0,17.131119
2021-08-07 05:00:00,3136A,LQXQ,23.0,11.0,16.29324
2021-08-07 06:00:00,3136A,LQXQ,18.0,8.0,17.429943
2021-08-07 07:00:00,3136A,LQXQ,12.0,9.0,17.990158
2021-08-07 08:00:00,3136A,LQXQ,14.0,17.0,16.651848
2021-08-07 09:00:00,3136A,LQXQ,15.0,14.0,14.974118
2021-08-07 10:00:00,3136A,LQXQ,15.0,16.0,19.338816
2021-08-07 11:00:00,3136A,LQXQ,12.0,15.0,18.4107
2021-08-07 12:00:00,3136A,LQXQ,12.0,13.0,16.92576
2021-08-07 13:00:00,3136A,LQXQ,11.0,10.0,16.546312
2021-08-07 14:00:00,3136A,LQXQ,11.0,9.0,16.401339
2021-08-07 15:00:00,3136A,LQXQ,10.0,9.0,15.873915
2021-08-07 16:00:00,3136A,LQXQ,9.0,6.0,14.736574
2021-08-07 17:00:00,3136A,LQXQ,12.0,6.0,14.646885
2021-08-07 18:00:00,3136A,LQXQ,14.0,8.0,14.658721
2021-08-07 19:00:00,3136A,LQXQ,14.0,12.0,15.9255
2021-08-07 20:00:00,3136A,LQXQ,15.0,13.0,15.9632225
2021-08-07 21:00:00,3136A,LQXQ,16.0,13.0,15.720145
2021-08-07 22:00:00,3136A,LQXQ,13.0,13.0,16.3504
2021-08-07 23:00:00,3136A,LQXQ,8.0,12.0,15.488733
2021-08-08 00:00:00,3136A,LQXQ,7.0,15.0,14.328359
2021-08-08 01:00:00,3136A,LQXQ,7.0,16.0,14.79896
2021-08-08 02:00:00,3136A,LQXQ,7.0,14.0,13.72708
2021-08-08 03:00:00,3136A,LQXQ,9.0,14.0,13.286524
2021-08-08 04:00:00,3136A,LQXQ,11.0,14.0,13.708914
2021-08-08 05:00:00,3136A,LQXQ,11.0,12.0,14.070847
2021-08-08 06:00:00,3136A,LQXQ,8.0,11.0,15.407952
2021-08-08 07:00:00,3136A,LQXQ,9.0,11.0,15.010079
2021-08-08 08:00:00,3136A,LQXQ,17.0,15.0,14.856196
2021-08-08 09:00:00,3136A,LQXQ,14.0,19.0,17.880033
2021-08-08 10:00:00,3136A,LQXQ,16.0,26.0,16.242949
2021-08-08 11:00:00,3136A,LQXQ,15.0,26.0,16.592274
2021-08-08 12:00:00,3136A,LQXQ,13.0,18.0,18.708136
2021-08-08 13:00:00,3136A,LQXQ,10.0,16.0,20.845953
2021-08-08 14:00:00,3136A,LQXQ,9.0,15.0,20.089739
2021-08-08 15:00:00,3136A,LQXQ,9.0,14.0,20.067753
2021-08-08 16:00:00,3136A,LQXQ,6.0,18.0,19.722225
2021-08-08 17:00:00,3136A,LQXQ,6.0,18.0,18.337982
2021-08-08 18:00:00,3136A,LQXQ,8.0,22.0,17.854994
2021-08-08 19:00:00,3136A,LQXQ,12.0,21.0,17.952524
2021-08-09 10:00:00,3136A,LQXQ,26.0,15.0,22.626451
2021-08-09 11:00:00,3136A,LQXQ,26.0,16.0,23.832556
2021-08-09 12:00:00,3136A,LQXQ,18.0,19.0,22.721033
2021-08-09 13:00:00,3136A,LQXQ,16.0,15.0,24.155087
2021-08-09 14:00:00,3136A,LQXQ,15.0,13.0,24.463253
2021-08-09 15:00:00,3136A,LQXQ,14.0,14.0,23.531048
2021-08-09 16:00:00,3136A,LQXQ,18.0,15.0,23.347227
2021-08-09 17:00:00,3136A,LQXQ,18.0,20.0,24.383472
2021-08-09 18:00:00,3136A,LQXQ,22.0,18.0,23.622255
2021-08-09 19:00:00,3136A,LQXQ,21.0,25.0,24.062899
2021-08-09 20:00:00,3136A,LQXQ,,27.0,23.946012
2021-08-09 21:00:00,3136A,LQXQ,,18.0,21.280338
2021-08-09 22:00:00,3136A,LQXQ,,17.0,22.089289
2021-08-09 23:00:00,3136A,LQXQ,,16.0,21.576214
2021-08-10 00:00:00,3136A,LQXQ,,15.0,21.382608
2021-08-10 01:00:00,3136A,LQXQ,,14.0,21.829945
2021-08-11 15:00:00,3136A,LQXQ,,17.0,28.946144
2021-08-11 17:00:00,3136A,LQXQ,,10.0,23.739838
2021-08-11 18:00:00,3136A,LQXQ,,10.0,23.725317
2021-08-11 19:00:00,3136A,LQXQ,,6.0,23.316917
2021-08-11 20:00:00,3136A,LQXQ,,5.0,23.338825
2021-08-11 21:00:00,3136A,LQXQ,,4.0,25.23955
2021-08-11 22:00:00,3136A,LQXQ,,3.0,26.64755
2021-08-11 23:00:00,3136A,LQXQ,,6.0,27.852623
2021-08-12 00:00:00,3136A,LQXQ,,4.0,24.577538
2021-08-12 01:00:00,3136A,LQXQ,,3.0,25.340385
2021-08-12 02:00:00,3136A,LQXQ,,4.0,23.27214
2021-08-12 03:00:00,3136A,LQXQ,,2.0,22.206123
2021-08-12 04:00:00,3136A,LQXQ,,4.0,24.149803
2021-08-12 05:00:00,3136A,LQXQ,,7.0,21.806173
2021-08-12 06:00:00,3136A,LQXQ,,6.0,22.225258
2021-08-12 07:00:00,3136A,LQXQ,,12.0,23.88233
2021-08-12 08:00:00,3136A,LQXQ,,15.0,24.4031
2021-08-12 09:00:00,3136A,LQXQ,,9.0,25.98048
2021-08-12 10:00:00,3136A,LQXQ,,5.0,25.887342
2021-08-12 11:00:00,3136A,LQXQ,,4.0,24.976194
2021-08-12 12:00:00,3136A,LQXQ,,6.0,24.869316
2021-08-12 13:00:00,3136A,LQXQ,,7.0,25.375011
2021-08-12 14:00:00,3136A,LQXQ,,8.0,24.194336
2021-08-12 15:00:00,3136A,LQXQ,17.0,9.0,23.063047
2021-08-12 16:00:00,3136A,LQXQ,,10.0,21.296753
2021-08-12 17:00:00,3136A,LQXQ,10.0,8.0,21.355503
2021-08-12 18:00:00,3136A,LQXQ,10.0,10.0,18.18254
2021-08-12 19:00:00,3136A,LQXQ,6.0,10.0,16.604221
2021-08-12 20:00:00,3136A,LQXQ,5.0,13.0,16.74804
2021-08-12 21:00:00,3136A,LQXQ,4.0,18.0,16.409172
2021-08-12 22:00:00,3136A,LQXQ,3.0,13.0,18.431395
2021-08-12 23:00:00,3136A,LQXQ,6.0,12.0,18.472664
2021-08-13 00:00:00,3136A,LQXQ,4.0,11.0,16.558676
2021-08-13 01:00:00,3136A,LQXQ,3.0,11.0,15.049669
2021-08-13 02:00:00,3136A,LQXQ,4.0,7.0,15.922598
2021-08-13 03:00:00,3136A,LQXQ,2.0,4.0,20.983717
2021-08-13 04:00:00,3136A,LQXQ,4.0,2.0,20.064562
2021-08-13 05:00:00,3136A,LQXQ,7.0,2.0,19.054298
2021-08-13 06:00:00,3136A,LQXQ,6.0,1.0,19.869974
2021-08-13 07:00:00,3136A,LQXQ,12.0,2.0,21.30524
2021-08-13 22:00:00,3136A,LQXQ,13.0,2.0,15.978529
2021-08-13 23:00:00,3136A,LQXQ,12.0,10.0,15.03912
2021-08-14 00:00:00,3136A,LQXQ,11.0,11.0,12.746293
2021-08-14 01:00:00,3136A,LQXQ,11.0,11.0,13.549354
2021-08-14 02:00:00,3136A,LQXQ,7.0,12.0,12.811036
2021-08-14 03:00:00,3136A,LQXQ,4.0,11.0,11.747625
2021-08-14 04:00:00,3136A,LQXQ,2.0,14.0,13.295543
2021-08-14 05:00:00,3136A,LQXQ,2.0,10.0,14.0619
2021-08-14 06:00:00,3136A,LQXQ,1.0,10.0,13.213134
2021-08-14 07:00:00,3136A,LQXQ,2.0,10.0,13.480282
2021-08-14 08:00:00,3136A,LQXQ,,11.0,14.994996
2021-08-14 09:00:00,3136A,LQXQ,,9.0,19.948229
2021-08-14 10:00:00,3136A,LQXQ,,7.0,20.332985
2021-08-14 11:00:00,3136A,LQXQ,,8.0,21.356733
2021-08-14 12:00:00,3136A,LQXQ,,7.0,22.503832
2021-08-14 13:00:00,3136A,LQXQ,,7.0,21.987082
2021-08-14 14:00:00,3136A,LQXQ,,7.0,22.437384
2021-08-14 15:00:00,3136A,LQXQ,,10.0,21.832468
2021-08-14 16:00:00,3136A,LQXQ,,9.0,19.355406
2021-08-14 17:00:00,3136A,LQXQ,,9.0,17.662827
2021-08-14 18:00:00,3136A,LQXQ,,11.0,17.741692
2021-08-14 19:00:00,3136A,LQXQ,,19.0,16.387714
2021-08-14 20:00:00,3136A,LQXQ,,12.0,16.602444
2021-08-14 21:00:00,3136A,LQXQ,,13.0,18.290716
2021-08-14 22:00:00,3136A,LQXQ,2.0,10.0,18.281244
